RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USGO,2329,104N,46.64268523,-98.08771432,05/26/2023
USGO,2329,105N,46.64268523,-98.08771432,05/26/2023
USGO,2329,106N,46.64268523,-98.08771432,05/26/2023
USGO,2329,107N,46.64268523,-98.08771432,05/26/2023
USGO,2329,161C,46.64268523,-98.08771432,05/25/2023
USGO,2329,191C,46.64268523,-98.08771432,05/25/2023
USGO,2339,102N,47.05326644,-96.91761009,05/20/2023
USGO,2339,103N,47.05326644,-96.91761009,05/20/2023
USGO,2339,104N,47.05326644,-96.91761009,05/20/2023
USGO,2339,105N,47.05326644,-96.91761009,05/20/2023
USGO,2339,161N,47.05326644,-96.91761009,05/20/2023
USGO,2341,102C,46.82879701,-97.49640297,05/27/2023
USGO,2341,103C,46.82879701,-97.49640297,05/27/2023
USGO,2341,104N,46.82879701,-97.49640297,05/27/2023
USGO,2341,105N,46.82879701,-97.49640297,05/27/2023
USGO,2341,106N,46.82879701,-97.49640297,05/27/2023
USGO,2341,161C,46.82879701,-97.49640297,05/26/2023
USGO,2402,102C,46.92030068,-96.64633101,05/17/2023
USGO,2402,103C,46.92030068,-96.64633101,05/18/2023
USGO,2402,104N,46.92030068,-96.64633101,05/18/2023
USGO,2402,105N,46.92030068,-96.64633101,05/19/2023
USGO,2402,106N,46.92030068,-96.64633101,05/19/2023
USGO,2402,107N,46.92030068,-96.64633101,05/19/2023
USGO,2402,108N,46.92030068,-96.64633101,05/19/2023
USGO,2402,109N,46.92030068,-96.64633101,05/19/2023
USGO,2402,110N,46.92030068,-96.64633101,05/19/2023
USGO,2402,161C,46.92030068,-96.64633101,05/17/2023
USGO,2402,191C,46.92030068,-96.64633101,05/17/2023
USGO,3302,102C,46.26530549,-97.09259532,05/27/2023
USGO,3302,103C,46.26530549,-97.09259532,05/27/2023
USGO,3302,104N,46.26530549,-97.09259532,05/27/2023
USGO,3302,105N,46.26530549,-97.09259532,05/27/2023
USGO,3302,161C,46.26530549,-97.09259532,05/27/2023
USGO,3302,191C,46.26530549,-97.09259532,05/27/2023
USGO,240N,101N,46.87466972,-96.59658418,05/20/2023
USGO,24H2,101C,46.92361285,-96.6486928,05/17/2023
USGO,2C26,161N,46.60109852,-98.70346296,05/23/2023
USHI,8517,102C,39.93247436,-92.1514023,04/26/2023
USHI,8517,103N,39.93247436,-92.1514023,04/26/2023
USHI,8517,104N,39.93247436,-92.1514023,04/26/2023
USHI,8517,105N,39.93247436,-92.1514023,04/26/2023
USHI,8517,161N,39.93247436,-92.1514023,04/26/2023
USHI,8541,102C,37.09423476,-89.46832152,05/02/2023
USHI,8541,103N,37.09423476,-89.46832152,05/02/2023
USHI,8541,104N,37.09423476,-89.46832152,05/02/2023
USHI,8541,105N,37.09423476,-89.46832152,05/02/2023
USHI,8541,106N,37.09423476,-89.46832152,05/02/2023
USHI,8541,107N,37.09423476,-89.46832152,05/02/2023
USHI,8541,108N,37.09423476,-89.46832152,05/02/2023
USHI,8541,109N,37.09423476,-89.46832152,05/02/2023
USHI,8541,110N,37.09423476,-89.46832152,05/02/2023
USHI,8541,111N,37.09423476,-89.46832152,05/02/2023
USHI,8541,112N,37.09423476,-89.46832152,05/03/2023
USHI,8541,113N,37.09423476,-89.46832152,05/03/2023
USHI,8541,114N,37.09423476,-89.46832152,05/03/2023
USHI,8541,115N,37.09423476,-89.46832152,05/03/2023
USHI,8541,161N,37.09423476,-89.46832152,05/02/2023
USHI,8602,102N,38.64150377,-89.78479163,04/24/2023
USHI,8602,103C,38.64150377,-89.78479163,04/24/2023
USHI,8602,161N,38.64150377,-89.78479163,04/24/2023
USHI,8607,102C,38.87760463,-89.63928458,04/28/2023
USHI,8607,103N,38.87760463,-89.63928458,04/28/2023
USHI,8607,104N,38.87760463,-89.63928458,04/28/2023
USHI,8607,105N,38.87760463,-89.63928458,04/28/2023
USHI,8607,106N,38.87760463,-89.63928458,04/28/2023
USHI,8607,107N,38.87760463,-89.63928458,04/28/2023
USHI,8607,108N,38.87760463,-89.63928458,04/28/2023
USHI,8607,161N,38.87760463,-89.63928458,04/28/2023
USHI,8607,202N,38.87760463,-89.63928458,04/28/2023
USHI,8607,203N,38.87760463,-89.63928458,04/28/2023
USHI,8607,204N,38.87760463,-89.63928458,04/28/2023
USHI,8607,205N,38.87760463,-89.63928458,04/28/2023
USHI,8607,206N,38.87760463,-89.63928458,04/28/2023
USHI,8607,207N,38.87760463,-89.63928458,04/29/2023
USHI,8607,208N,38.87760463,-89.63928458,04/28/2023
USHI,8607,209N,38.87760463,-89.63928458,04/29/2023
USHI,8611,102N,38.27088524,-89.3212876,05/03/2023
USHI,8611,103N,38.27088524,-89.3212876,05/03/2023
USHI,8611,161N,38.27088524,-89.3212876,05/03/2023
USHI,8644,101N,37.81150157,-88.28974235,04/30/2023
USHI,8644,102N,37.81150157,-88.28974235,04/30/2023
USHI,8644,103N,37.81150157,-88.28974235,04/30/2023
USHI,8644,104N,37.81150157,-88.28974235,04/30/2023
USHI,8644,106N,37.81150157,-88.28974235,04/30/2023
USHI,8644,107N,37.81150157,-88.28974235,04/30/2023
USHI,8644,108N,37.81150157,-88.28974235,04/30/2023
USHI,8644,109N,37.81150157,-88.28974235,04/30/2023
USHI,8644,110N,37.81150157,-88.28974235,04/30/2023
USHI,8644,111N,37.81150157,-88.28974235,04/30/2023
USHI,8644,112N,37.81150157,-88.28974235,05/01/2023
USHI,8644,161N,37.81150157,-88.28974235,04/30/2023
USHI,8644,191N,37.81150157,-88.28974235,04/30/2023
USHI,8702,102N,38.27910743,-87.63404274,04/25/2023
USHI,8702,103N,38.27910743,-87.63404274,04/25/2023
USHI,8702,104N,38.27910743,-87.63404274,04/25/2023
USHI,8702,105N,38.27910743,-87.63404274,04/25/2023
USHI,8702,106N,38.27910743,-87.63404274,04/25/2023
USHI,8702,107N,38.27910743,-87.63404274,04/25/2023
USHI,8702,108N,38.27910743,-87.63404274,04/24/2023
USHI,8702,109N,38.27910743,-87.63404274,04/24/2023
USHI,8702,110N,38.27910743,-87.63404274,04/24/2023
USHI,8702,111N,38.27910743,-87.63404274,04/24/2023
USHI,8702,112N,38.27910743,-87.63404274,04/24/2023
USHI,8702,113N,38.27910743,-87.63404274,04/24/2023
USHI,8702,161N,38.27910743,-87.63404274,04/24/2023
USHI,8715,102C,38.41998396,-86.99253563,04/18/2023
USHI,8715,103N,38.41998396,-86.99253563,04/18/2023
USHI,8715,104N,38.41998396,-86.99253563,04/18/2023
USHI,8715,105N,38.41998396,-86.99253563,04/18/2023
USHI,8715,106N,38.41998396,-86.99253563,04/18/2023
USHI,8715,107N,38.41998396,-86.99253563,04/19/2023
USHI,8715,108N,38.41998396,-86.99253563,04/19/2023
USHI,8715,161N,38.41998396,-86.99253563,04/18/2023
USHI,7F01,102N,39.26526012,-89.35378281,04/20/2023
USHI,7F01,161N,39.26526012,-89.35378281,04/20/2023
USHI,7F08,102N,39.22971576,-88.46127909,04/26/2023
USHI,7F08,161N,39.22971576,-88.46127909,04/26/2023
USHI,7Z16,161N,39.50513253,-91.20527487,04/27/2023
USHI,8F35,101N,38.78691463,-88.06633156,04/20/2023
USHI,8F35,161N,38.78691463,-88.06633156,04/20/2023
USHI,8G08,103C,37.55681253,-87.4130383,04/25/2023
USHI,8G08,161N,37.55681253,-87.4130383,04/24/2023
USHI,8G08,162N,37.55681253,-87.4130383,04/25/2023
USHI,8G11,102C,36.85791672,-88.73773943,04/14/2023
USHI,8G11,161N,36.85791672,-88.73773943,04/14/2023
USHI,8Z34,102C,38.90267951,-91.36053572,04/12/2023
USHI,8Z34,161N,38.90267951,-91.36053572,04/12/2023
USJA,2632,102C,44.54047956,-88.76449737,05/21/2023
USJA,2632,103C,44.54047956,-88.76449737,05/21/2023
USJA,2632,161C,44.54047956,-88.76449737,05/21/2023
USJA,2634,102N,44.56519795,-88.24546517,05/22/2023
USJA,2634,103N,44.56519795,-88.24546517,05/22/2023
USJA,2634,104N,44.56519795,-88.24546517,05/22/2023
USJA,2634,105N,44.56519795,-88.24546517,05/22/2023
USJA,2634,161N,44.56519795,-88.24546517,05/22/2023
USJA,2634,191C,44.56519795,-88.24546517,05/22/2023
USJA,3631,102N,43.67917897,-88.66996936,05/19/2023
USJA,3631,103N,43.67917897,-88.66996936,05/19/2023
USJA,3631,104N,43.67917897,-88.66996936,05/19/2023
USJA,3631,105N,43.67917897,-88.66996936,05/19/2023
USJA,3631,106N,43.67917897,-88.66996936,05/20/2023
USJA,3631,107N,43.67917897,-88.66996936,05/20/2023
USJA,3631,108N,43.67917897,-88.66996936,05/20/2023
USJA,3631,109N,43.67917897,-88.66996936,05/20/2023
USJA,3631,110N,43.67917897,-88.66996936,05/20/2023
USJA,3631,161N,43.67917897,-88.66996936,05/19/2023
USJA,3631,191N,43.67917897,-88.66996936,05/19/2023
USJA,3633,102N,43.87350636,-88.70861377,05/18/2023
USJA,3633,103N,43.87350636,-88.70861377,05/19/2023
USJA,3633,104N,43.87350636,-88.70861377,05/19/2023
USJA,3633,105N,43.87350636,-88.70861377,05/19/2023
USJA,3633,106N,43.87350636,-88.70861377,05/19/2023
USJA,3633,107N,43.87350636,-88.70861377,05/19/2023
USJA,3633,161N,43.87350636,-88.70861377,05/18/2023
USJA,3633,191N,43.87350636,-88.70861377,05/18/2023
USJA,4601,102N,44.07995279,-91.29113387,05/16/2023
USJA,4601,103N,44.07995279,-91.29113387,05/16/2023
USJA,4601,104N,44.07995279,-91.29113387,05/17/2023
USJA,4601,105N,44.07995279,-91.29113387,05/17/2023
USJA,4601,106N,44.07995279,-91.29113387,05/17/2023
USJA,4601,107N,44.07995279,-91.29113387,05/17/2023
USJA,4601,161N,44.07995279,-91.29113387,05/16/2023
USJA,4601,191N,44.07995279,-91.29113387,05/16/2023
USJA,4620,102N,42.9958426,-89.44871663,05/16/2023
USJA,4620,103N,42.9958426,-89.44871663,05/17/2023
USJA,4620,104N,42.9958426,-89.44871663,05/17/2023
USJA,4620,105N,42.9958426,-89.44871663,05/17/2023
USJA,4620,106N,42.9958426,-89.44871663,05/17/2023
USJA,4620,107N,42.9958426,-89.44871663,05/17/2023
USJA,4620,161N,42.9958426,-89.44871663,05/16/2023
USJA,4620,191N,42.9958426,-89.44871663,05/16/2023
USJA,4625,101N,42.68343477,-88.87265932,05/05/2023
USJA,4625,102N,42.68343477,-88.87265932,05/05/2023
USJA,4625,103N,42.68343477,-88.87265932,05/05/2023
USJA,4625,104N,42.68343477,-88.87265932,05/05/2023
USJA,4625,105N,42.68343477,-88.87265932,05/05/2023
USJA,4625,204N,42.68343477,-88.87265932,05/07/2023
USJA,4625,205N,42.68343477,-88.87265932,05/07/2023
USJA,4625,206N,42.68343477,-88.87265932,05/07/2023
USJA,4625,207N,42.68343477,-88.87265932,05/07/2023
USJA,4625,208N,42.68343477,-88.87265932,05/07/2023
USJA,4625,209N,42.68343477,-88.87265932,05/08/2023
USJA,4625,210N,42.68343477,-88.87265932,05/08/2023
USJA,4625,211N,42.68343477,-88.87265932,05/08/2023
USJA,4625,261C,42.68343477,-88.87265932,05/06/2023
USJA,4625,282C,42.68343477,-88.87265932,05/07/2023
USJA,4625,283C,42.68343477,-88.87265932,05/07/2023
USJA,4625,291C,42.68343477,-88.87265932,05/06/2023
USJA,5607,102C,42.55653996,-90.15218151,05/10/2023
USJA,5607,104C,42.55653996,-90.15218151,05/10/2023
USJA,5607,105N,42.55653996,-90.15218151,05/11/2023
USJA,5607,106N,42.55653996,-90.15218151,05/11/2023
USJA,5607,107N,42.55653996,-90.15218151,05/12/2023
USJA,5607,108N,42.55653996,-90.15218151,05/12/2023
USJA,5607,109N,42.55653996,-90.15218151,05/12/2023
USJA,5607,110N,42.55653996,-90.15218151,05/12/2023
USJA,5607,183C,42.55653996,-90.15218151,05/10/2023
USJA,5628,101N,42.53162011,-88.77783339,05/04/2023
USJA,5628,102N,42.53162011,-88.77783339,05/04/2023
USJA,5628,103N,42.53162011,-88.77783339,05/04/2023
USJA,5628,104N,42.53162011,-88.77783339,05/04/2023
USJA,5628,185N,42.53162011,-88.77783339,05/04/2023
USJA,2F03,101C,44.97747845,-90.99992505,05/23/2023
USJA,2F03,162C,44.97747845,-90.99992505,05/23/2023
USJA,3F25,101C,44.00137462,-89.18358052,05/18/2023
USJA,3F25,162C,44.00137462,-89.18358052,05/18/2023
USJA,3F38,103C,43.55587866,-87.99636794,05/19/2023
USJA,3F38,161N,43.55587866,-87.99636794,05/19/2023
USJA,3F38,162N,43.55587866,-87.99636794,05/19/2023
USJA,4F08,104N,43.71064986,-89.9247833,05/11/2023
USJA,4F08,161N,43.71064986,-89.9247833,05/11/2023
USJA,4F08,162N,43.71064986,-89.9247833,05/11/2023
USJA,4F08,163N,43.71064986,-89.9247833,05/11/2023
USJA,4F21,102C,43.28713032,-89.59690325,05/18/2023
USJA,4F21,103C,43.28713032,-89.59690325,05/18/2023
USJA,4F21,161N,43.28713032,-89.59690325,05/18/2023
USJA,4F21,184C,43.28713032,-89.59690325,05/18/2023
USJA,4F21,185C,43.28713032,-89.59690325,05/18/2023
USJA,4F22,101N,43.22172474,-89.31540964,05/11/2023
USJA,4F22,103C,43.22172474,-89.31540964,05/11/2023
USJA,4F22,162C,43.22172474,-89.31540964,05/11/2023
USJN,7203,103N,37.13116098,-101.3292246,04/20/2023
USJN,7203,104N,37.13116098,-101.3292246,04/20/2023
USJN,7203,162N,37.13116098,-101.3292246,04/20/2023
USJN,7203,191C,37.13116098,-101.3292246,04/20/2023
USJN,8218,103C,38.11961841,-100.8622026,05/03/2023
USJN,8218,104N,38.11961841,-100.8622026,05/03/2023
USJN,8218,105N,38.11961841,-100.8622026,05/03/2023
USJN,8218,162N,38.11961841,-100.8622026,05/03/2023
USJN,8218,191N,38.11961841,-100.8622026,05/02/2023
USJN,8220,103N,37.40063743,-100.6128968,05/04/2023
USJN,8220,104N,37.40063743,-100.6128968,05/04/2023
USJN,8220,162N,37.40063743,-100.6128968,05/04/2023
USJN,8220,191C,37.40063743,-100.6128968,05/04/2023
USJN,8307,103N,39.05596202,-95.52887869,04/13/2023
USJN,8307,104N,39.05596202,-95.52887869,04/13/2023
USJN,8307,161N,39.05596202,-95.52887869,04/13/2023
USJN,8307,162N,39.05596202,-95.52887869,04/13/2023
USJN,8316,103N,39.40986503,-97.19382692,04/25/2023
USJN,8316,104N,39.40986503,-97.19382692,04/25/2023
USJN,8316,105N,39.40986503,-97.19382692,04/25/2023
USJN,8316,106N,39.40986503,-97.19382692,04/26/2023
USJN,8316,107N,39.40986503,-97.19382692,04/26/2023
USJN,8316,108N,39.40986503,-97.19382692,04/26/2023
USJN,8316,162N,39.40986503,-97.19382692,04/25/2023
USJN,8316,191N,39.40986503,-97.19382692,04/25/2023
USJN,8405,102C,39.1413586,-93.4152393,04/12/2023
USJN,8405,103N,39.1413586,-93.4152393,04/12/2023
USJN,8405,104N,39.1413586,-93.4152393,04/12/2023
USJN,8405,161N,39.1413586,-93.4152393,04/12/2023
USJN,7B07,162N,36.04212555,-102.8441125,04/19/2023
USJN,7B07,191N,36.04212555,-102.8441125,04/19/2023
USJN,8B05,162N,35.39364415,-101.326661,04/18/2023
USJN,8B05,191C,35.39364415,-101.326661,04/18/2023
USJN,8B09,102C,38.54265138,-101.2353146,05/04/2023
USJN,8B09,161N,38.54265138,-101.2353146,05/04/2023
USJN,8B31,102C,38.14525449,-98.02124063,04/30/2023
USJN,8B31,103N,38.14525449,-98.02124063,04/30/2023
USJN,8B31,161N,38.14525449,-98.02124063,04/30/2023
USJN,8B33,161N,38.144471,-98.02500643,04/30/2023
USJN,8B33,162N,38.144471,-98.02500643,04/30/2023
USJN,8B38,162N,37.43741423,-98.57816864,04/21/2023
USJN,8B38,191N,37.43741423,-98.57816864,04/21/2023
USJN,8C04,102N,37.79506541,-98.03082089,05/01/2023
USJN,8C04,103C,37.79506541,-98.03082089,05/01/2023
USJN,8C04,161N,37.79506541,-98.03082089,05/01/2023
USJN,8C09,162N,37.96410627,-97.51525216,04/14/2023
USJN,8C09,191C,37.96410627,-97.51525216,04/14/2023
USJN,8C16,162N,39.41533559,-97.19709789,04/25/2023
USJN,8C16,163N,39.41533559,-97.19709789,04/25/2023
USJN,8C16,191N,39.41533559,-97.19709789,04/25/2023
USJN,8C32,161N,37.78015742,-94.9490182,04/03/2023
USJN,8C39,161N,37.25966387,-94.75914711,04/04/2023
USJN,8C39,162N,37.25966387,-94.75914711,04/04/2023
USJN,8D32,162N,39.00807463,-93.70151415,04/11/2023
USJN,8D32,201C,39.00807463,-93.70151415,04/11/2023
USLT,5514,101N,42.57119312,-91.71658041,05/10/2023
USLT,5514,102N,42.57119312,-91.71658041,05/10/2023
USLT,5514,103N,42.57119312,-91.71658041,05/10/2023
USLT,5514,104N,42.57119312,-91.71658041,05/11/2023
USLT,5514,105N,42.57119312,-91.71658041,05/11/2023
USLT,5514,106N,42.57119312,-91.71658041,05/11/2023
USLT,5514,107N,42.57119312,-91.71658041,05/11/2023
USLT,5514,108N,42.57119312,-91.71658041,05/11/2023
USLT,5514,109N,42.57119312,-91.71658041,05/11/2023
USLT,5514,110N,42.57119312,-91.71658041,05/11/2023
USLT,5514,111N,42.57119312,-91.71658041,05/11/2023
USLT,5514,112N,42.57119312,-91.71658041,05/11/2023
USLT,5514,163N,42.57119312,-91.71658041,05/11/2023
USLT,5514,193N,42.57119312,-91.71658041,05/11/2023
USLT,6518,101N,42.30253413,-91.21222204,05/04/2023
USLT,6518,102N,42.30253413,-91.21222204,05/04/2023
USLT,6518,103N,42.30253413,-91.21222204,05/04/2023
USLT,6518,104N,42.30253413,-91.21222204,05/05/2023
USLT,6518,105N,42.30253413,-91.21222204,05/05/2023
USLT,6518,201N,42.30253413,-91.21222204,05/05/2023
USLT,6518,202N,42.30253413,-91.21222204,05/05/2023
USLT,6518,203N,42.30253413,-91.21222204,05/05/2023
USLT,6518,264N,42.30253413,-91.21222204,05/05/2023
USLT,6530,101C,41.80863767,-91.09308568,05/04/2023
USLT,6530,102C,41.80863767,-91.09308568,05/04/2023
USLT,6540,101N,41.59122322,-90.75757155,05/02/2023
USLT,6540,102N,41.59122322,-90.75757155,05/02/2023
USLT,6540,103N,41.59122322,-90.75757155,05/03/2023
USLT,6540,104N,41.59122322,-90.75757155,05/03/2023
USLT,6540,105N,41.59122322,-90.75757155,05/03/2023
USLT,6540,106N,41.59122322,-90.75757155,05/03/2023
USLT,6540,167N,41.59122322,-90.75757155,05/03/2023
USLT,6540,197N,41.59122322,-90.75757155,05/03/2023
USLT,6548,102N,41.4199695,-91.39657262,04/25/2023
USLT,6548,103N,41.4199695,-91.39657262,04/25/2023
USLT,6548,104N,41.4199695,-91.39657262,04/26/2023
USLT,6548,105N,41.4199695,-91.39657262,04/26/2023
USLT,6548,106N,41.4199695,-91.39657262,04/26/2023
USLT,6548,107N,41.4199695,-91.39657262,04/26/2023
USLT,6548,108N,41.4199695,-91.39657262,04/26/2023
USLT,6548,109N,41.4199695,-91.39657262,04/26/2023
USLT,6548,110N,41.4199695,-91.39657262,04/26/2023
USLT,6548,111N,41.4199695,-91.39657262,04/26/2023
USLT,6548,112N,41.4199695,-91.39657262,04/26/2023
USLT,6548,113N,41.4199695,-91.39657262,04/26/2023
USLT,6548,161N,41.4199695,-91.39657262,04/25/2023
USLT,6548,201C,41.4199695,-91.39657262,04/14/2023
USLT,6548,310N,41.4199695,-91.39657262,04/27/2023
USLT,7528,101N,40.97116713,-91.90873323,04/28/2023
USLT,7528,102N,40.97116713,-91.90873323,04/28/2023
USLT,7528,103N,40.97116713,-91.90873323,04/28/2023
USLT,7528,104N,40.97116713,-91.90873323,04/28/2023
USLT,7528,105N,40.97116713,-91.90873323,04/29/2023
USLT,7528,106N,40.97116713,-91.90873323,04/29/2023
USLT,7528,167N,40.97116713,-91.90873323,04/29/2023
USLT,7528,197N,40.97116713,-91.90873323,04/29/2023
USLT,5Z30,102N,42.65658508,-91.46789648,05/10/2023
USLT,5Z30,161N,42.65658508,-91.46789648,05/10/2023
USLT,6Z42,101N,41.7789252,-90.75074669,04/24/2023
USLT,6Z42,162N,41.7789252,-90.75074669,04/24/2023
USLT,7Z39,102C,41.25840509,-91.36365751,04/14/2023
USLT,7Z39,161C,41.25840509,-91.36365751,04/14/2023
USMA,5610,101N,42.15672393,-89.69666908,05/16/2023
USMA,5610,102N,42.15672393,-89.69666908,05/16/2023
USMA,5610,103N,42.15672393,-89.69666908,05/17/2023
USMA,5610,104N,42.15672393,-89.69666908,05/17/2023
USMA,5610,105N,42.15672393,-89.69666908,05/17/2023
USMA,5610,106N,42.15672393,-89.69666908,05/17/2023
USMA,5610,107N,42.15672393,-89.69666908,05/17/2023
USMA,5610,108N,42.15672393,-89.69666908,05/17/2023
USMA,5610,109N,42.15672393,-89.69666908,05/17/2023
USMA,5610,110N,42.15672393,-89.69666908,05/17/2023
USMA,5610,111N,42.15672393,-89.69666908,05/17/2023
USMA,5610,112N,42.15672393,-89.69666908,05/17/2023
USMA,5610,113N,42.15672393,-89.69666908,05/17/2023
USMA,5610,114N,42.15672393,-89.69666908,05/18/2023
USMA,5610,115N,42.15672393,-89.69666908,05/18/2023
USMA,5610,116N,42.15672393,-89.69666908,05/18/2023
USMA,5610,117N,42.15672393,-89.69666908,05/18/2023
USMA,5610,118N,42.15672393,-89.69666908,05/18/2023
USMA,5610,119N,42.15672393,-89.69666908,05/18/2023
USMA,5610,120N,42.15672393,-89.69666908,05/18/2023
USMA,5610,121N,42.15672393,-89.69666908,05/18/2023
USMA,5610,122N,42.15672393,-89.69666908,05/18/2023
USMA,5610,123N,42.15672393,-89.69666908,05/18/2023
USMA,5610,124N,42.15672393,-89.69666908,05/18/2023
USMA,5610,125N,42.15672393,-89.69666908,05/18/2023
USMA,5610,166N,42.15672393,-89.69666908,05/18/2023
USMA,5620,101N,41.80381115,-89.04335359,05/16/2023
USMA,5620,102N,41.80381115,-89.04335359,05/17/2023
USMA,5620,103N,41.80381115,-89.04335359,05/17/2023
USMA,5620,104N,41.80381115,-89.04335359,05/17/2023
USMA,5620,165N,41.80381115,-89.04335359,05/17/2023
USMA,5620,195N,41.80381115,-89.04335359,05/17/2023
USMA,5711,102N,41.37109366,-86.97350301,05/11/2023
USMA,5711,103N,41.37109366,-86.97350301,05/11/2023
USMA,5711,104N,41.37109366,-86.97350301,05/11/2023
USMA,5711,161N,41.37109366,-86.97350301,05/11/2023
USMA,5711,191C,41.37109366,-86.97350301,05/11/2023
USMA,6601,101N,40.88166607,-89.19774868,05/02/2023
USMA,6601,102N,40.88166607,-89.19774868,05/02/2023
USMA,6601,103N,40.88166607,-89.19774868,05/03/2023
USMA,6601,104N,40.88166607,-89.19774868,05/03/2023
USMA,6601,105N,40.88166607,-89.19774868,05/03/2023
USMA,6601,106N,40.88166607,-89.19774868,05/03/2023
USMA,6601,107N,40.88166607,-89.19774868,05/03/2023
USMA,6601,108N,40.88166607,-89.19774868,05/03/2023
USMA,6601,109N,40.88166607,-89.19774868,05/03/2023
USMA,6601,110N,40.88166607,-89.19774868,05/03/2023
USMA,6601,111N,40.88166607,-89.19774868,05/03/2023
USMA,6601,112N,40.88166607,-89.19774868,05/03/2023
USMA,6601,201N,40.88166607,-89.19774868,05/04/2023
USMA,6601,202N,40.88166607,-89.19774868,05/04/2023
USMA,6601,203N,40.88166607,-89.19774868,05/04/2023
USMA,6601,204N,40.88166607,-89.19774868,05/04/2023
USMA,6601,205N,40.88166607,-89.19774868,05/04/2023
USMA,6601,206N,40.88166607,-89.19774868,05/04/2023
USMA,6601,207N,40.88166607,-89.19774868,05/04/2023
USMA,6601,208N,40.88166607,-89.19774868,05/04/2023
USMA,6601,209N,40.88166607,-89.19774868,05/04/2023
USMA,6601,210N,40.88166607,-89.19774868,05/04/2023
USMA,6601,211N,40.88166607,-89.19774868,05/04/2023
USMA,6601,262N,40.88166607,-89.19774868,05/04/2023
USMA,6609,101N,41.42337605,-89.53105335,05/03/2023
USMA,6609,102N,41.42337605,-89.53105335,05/03/2023
USMA,6609,103N,41.42337605,-89.53105335,05/04/2023
USMA,6609,104N,41.42337605,-89.53105335,05/04/2023
USMA,6609,105N,41.42337605,-89.53105335,05/04/2023
USMA,6609,106N,41.42337605,-89.53105335,05/04/2023
USMA,6609,107N,41.42337605,-89.53105335,05/04/2023
USMA,6609,108N,41.42337605,-89.53105335,05/04/2023
USMA,6609,109N,41.42337605,-89.53105335,05/04/2023
USMA,6609,110N,41.42337605,-89.53105335,05/04/2023
USMA,6609,111N,41.42337605,-89.53105335,05/05/2023
USMA,6609,112N,41.42337605,-89.53105335,05/05/2023
USMA,6609,163N,41.42337605,-89.53105335,05/05/2023
USMA,6609,193N,41.42337605,-89.53105335,05/04/2023
USMA,6612,101N,41.74452006,-89.24438849,05/05/2023
USMA,6612,102N,41.74452006,-89.24438849,05/05/2023
USMA,6612,103N,41.74452006,-89.24438849,05/06/2023
USMA,6612,104N,41.74452006,-89.24438849,05/06/2023
USMA,6612,105N,41.74452006,-89.24438849,05/06/2023
USMA,6612,166N,41.74452006,-89.24438849,05/06/2023
USMA,6612,196C,41.74452006,-89.24438849,05/06/2023
USMA,6634,101N,41.27880376,-88.45569803,05/05/2023
USMA,6634,102N,41.27880376,-88.45569803,05/05/2023
USMA,6634,103N,41.27880376,-88.45569803,05/05/2023
USMA,6634,104N,41.27880376,-88.45569803,05/06/2023
USMA,6634,105N,41.27880376,-88.45569803,05/06/2023
USMA,6634,106N,41.27880376,-88.45569803,05/06/2023
USMA,6634,167N,41.27880376,-88.45569803,05/06/2023
USMA,6634,197N,41.27880376,-88.45569803,05/06/2023
USMA,5F12,102C,41.68863088,-90.26092657,05/01/2023
USMA,5F12,103N,41.68863088,-90.26092657,05/01/2023
USMA,5F12,104N,41.68863088,-90.26092657,05/01/2023
USMA,5F12,105N,41.68863088,-90.26092657,05/01/2023
USMA,5F12,106N,41.68863088,-90.26092657,05/01/2023
USMA,5F12,107N,41.68863088,-90.26092657,05/01/2023
USMA,5F12,161N,41.68863088,-90.26092657,05/01/2023
USMA,5F32,161N,42.3252801,-88.53014408,04/28/2023
USMA,5F32,162N,42.3252801,-88.53014408,04/28/2023
USMA,5F32,192N,42.3252801,-88.53014408,04/28/2023
USMK,4732,102N,42.65879898,-84.23003094,05/09/2023
USMK,4732,103N,42.65879898,-84.23003094,05/09/2023
USMK,4732,104N,42.65879898,-84.23003094,05/09/2023
USMK,4732,105N,42.65879898,-84.23003094,05/09/2023
USMK,4732,161N,42.65879898,-84.23003094,05/09/2023
USMK,4742,101N,42.01809348,-83.70385628,05/09/2023
USMK,4742,102N,42.01809348,-83.70385628,05/09/2023
USMK,4742,103N,42.01809348,-83.70385628,05/09/2023
USMK,4742,104N,42.01809348,-83.70385628,05/09/2023
USMK,4742,105N,42.01809348,-83.70385628,05/09/2023
USMK,4742,106N,42.01809348,-83.70385628,05/09/2023
USMK,4742,107N,42.01809348,-83.70385628,05/09/2023
USMK,4742,108N,42.01809348,-83.70385628,05/09/2023
USMK,4742,109N,42.01809348,-83.70385628,05/10/2023
USMK,4742,110N,42.01809348,-83.70385628,05/10/2023
USMK,4742,111N,42.01809348,-83.70385628,05/10/2023
USMK,4742,112N,42.01809348,-83.70385628,05/10/2023
USMK,4742,113N,42.01809348,-83.70385628,05/10/2023
USMK,4742,114N,42.01809348,-83.70385628,05/10/2023
USMK,4742,115N,42.01809348,-83.70385628,05/10/2023
USMK,4742,166N,42.01809348,-83.70385628,05/10/2023
USMK,5704,101N,41.80730075,-85.56953535,05/11/2023
USMK,5704,103N,41.80730075,-85.56953535,05/11/2023
USMK,5704,104N,41.80730075,-85.56953535,05/11/2023
