RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USMK,6811,161N,05/20/2024,41.32370412,-84.18280019
USAD,4335,EMERGE,04/23/2024,44.30690539,-96.66810521
USLT,6548,103N,04/24/2024,41.44546651,-91.38668375
USSL,7420,214N,04/24/2024,41.38430218,-95.0391488
CAMB,323,201C,05/13/2024,49.39248671,-98.01769579
USJN,8316,102C,04/20/2024,39.42310607,-97.19629761
USST,4424,112N,05/20/2024,43.74371848,-95.22501608
CAAR,3H30,161C,05/10/2024,43.16757094,-81.17392309
USGO,1321,191N,05/16/2024,47.58843176,-99.07114531
USBY,9530,201N,04/12/2024,35.74407989,-90.50761886
USAD,5330,104N,05/09/2024,43.48067033,-97.58197741
USBY,9539,104N,04/17/2024,34.80391733,-91.08467259
USWA,7347,YIELD,05/10/2024,41.35080874,-96.26217844
USSL,4438,104N,05/17/2024,43.39594805,-94.66080034
USAD,5408,105N,05/14/2024,43.12991446,-95.95068335
CAAR,2840,101N,05/20/2024,43.61528012,-80.50836418
USCL,7623,103N,04/17/2024,39.69985518,-89.34992309
USST,3D41,161N,05/08/2024,45.49732095,-93.97484604
USSL,4439,161N,04/25/2024,43.44313533,-94.03050125
USPH,7307,102C,05/08/2024,39.40455068,-100.6605026
USWA,8320,104N,04/12/2024,40.28467111,-97.11760158
USLT,5514,107C,05/16/2024,42.57158793,-91.60404519
USLT,7528,101N,05/18/2024,40.87166771,-91.87023009
USJA,2634,103C,05/15/2024,44.58212171,-88.2485535
USJA,3631,113N,05/13/2024,43.67720236,-88.66909513
USSL,4439,104N,04/25/2024,43.44164066,-94.03470009
USJN,9C16,101,03/29/2024,30.59040584,-97.55223972
USHI,8F35,103N,05/04/2024,38.7908105,-88.06588122
USLT,6518,161N,05/15/2024,42.3069274,-91.20804976
USCL,7612,106N,04/25/2024,40.5703285,-90.80087763
USSL,7440,107N,04/13/2024,41.44839256,-94.14380393
USLT,6540,103N,05/05/2024,41.59179081,-90.76237018
USGO,2341,102C,05/13/2024,46.83460352,-97.49535495
USGO,1336,102N,05/21/2024,48.76132884,-98.09109652
USSL,5500,198N,05/15/2024,42.80371894,-93.19018735
USLT,5Z30,101C,05/15/2024,42.57669743,-91.71747873
USPH,5B40,101C,05/15/2024,42.58558904,-99.93090222
USSL,7440,106N,04/13/2024,41.4483945,-94.14351213
USMK,4710,101C,05/16/2024,42.71497282,-85.51096642
USST,3408,104N,05/13/2024,44.967413,-94.91636207
USST,4424,105N,05/20/2024,43.74449287,-95.2250417
USMK,7821,161N,04/23/2024,39.48627277,-83.5088306
USST,4442,110N,05/20/2024,43.95665877,-94.62357633
USSL,6415,161C,05/14/2024,42.68771805,-93.85158044
USST,4424,110N,05/20/2024,43.74362273,-95.22498651
USHI,8644,104N,04/22/2024,37.72843621,-88.44613098
USSL,6416,103N,04/23/2024,42.18192844,-94.60080239
USWA,6334,102N,04/24/2024,42.16959085,-96.99714727
USSL,7520,201N,04/24/2024,41.42979308,-92.57056923
CAAR,3835,193N,05/16/2024,43.49155237,-81.45827388
USMA,5610,169N,05/04/2024,42.49465225,-89.33798066
USAD,3343,107N,05/18/2024,44.61326624,-96.67027027
USJA,5607,161C,04/25/2024,42.57981122,-90.15488063
USSL,6418,203N,05/19/2024,41.86211865,-93.66474257
USST,3F10,161N,05/09/2024,44.75643095,-91.62136421
USBY,9539,103N,04/17/2024,34.80391823,-91.08440612
USJN,8C39,161N,04/17/2024,37.25155368,-94.75833621
USBY,9602,105N,04/05/2024,33.34061535,-91.04743772
USPH,7243,108N,04/20/2024,40.84924334,-99.70177452
USJN,8218,105N,04/29/2024,38.1061944,-100.8590652
USBY,9530,261N,04/12/2024,35.74410707,-90.50697753
USJN,8318,103N,04/30/2024,38.14195711,-97.98440895
USHI,8F35,162N,05/04/2024,38.79059099,-88.06587143
USPH,7B45,102C,05/17/2024,40.57927319,-99.71494839
USPH,6320,108N,05/11/2024,42.06400958,-97.9316683
USWA,7347,DRYER,05/06/2024,41.35079386,-96.26636468
USST,3437,107N,05/17/2024,44.70027301,-94.91471326
USPH,6310,165C,05/04/2024,42.49748519,-98.72676607
USWA,7408,104N,04/11/2024,40.59836441,-95.49931483
USST,2431,103C,05/15/2024,45.52801436,-94.86575012
USSL,7411,104N,04/22/2024,41.16619644,-95.02957915
CAMB,323,105N,05/13/2024,49.39248566,-98.01832558
USST,4533,109N,05/14/2024,43.9214868,-92.94204961
USAD,5408,111N,05/15/2024,43.12858201,-95.95072949
USJN,8318,104N,04/30/2024,38.14217676,-97.98440505
USPH,6310,102N,05/03/2024,42.49814371,-98.7267612
USSL,6416,101N,04/23/2024,42.19484246,-94.60859605
USGO,1336,106N,05/21/2024,48.76133967,-98.0898529
USSL,5516,101C,05/19/2024,42.30352384,-92.8708555
USJN,8405,105C,04/12/2024,39.13308792,-93.41037326
USCL,7632,109N,04/23/2024,40.20443621,-88.85809202
USMA,5620,106N,05/04/2024,41.80349924,-89.09914299
USGO,3302,191N,05/10/2024,46.26461385,-97.08247867
CAMB,323,101N,05/12/2024,49.39804413,-98.02473032
USMA,6609,111N,04/25/2024,41.37263621,-89.37711208
USSL,5404,103C,05/14/2024,42.80495526,-95.88207105
USCL,7612,104N,04/25/2024,40.57032832,-90.80058967
USSL,5404,106N,05/14/2024,42.80495679,-95.88296534
USWA,8320,103N,04/11/2024,40.28466912,-97.11731485
USJN,8405,161C,04/11/2024,39.1331119,-93.41114819
USSL,5424,106N,05/13/2024,42.86268441,-94.67958003
CAAR,3838,EMERGE,04/26/2024,42.74975,-80.73148311
USPH,7303,106N,04/23/2024,40.51011211,-98.89053614
USST,3437,104C,05/17/2024,44.70093128,-94.91471808
USST,2431,161C,05/15/2024,45.52511394,-94.86247581
USAD,4342,209N,05/16/2024,44.28238309,-96.63025889
USWA,8320,105N,04/12/2024,40.28467311,-97.11788831
USMA,6618,EMERGE,04/09/2024,41.01753759,-89.69340595
USGO,3302,104N,05/10/2024,46.26492241,-97.08247953
USSL,7420,110N,04/23/2024,41.38918073,-95.03641467
USGO,2341,109N,05/14/2024,46.83614708,-97.49374744
USSL,7420,101N,04/22/2024,41.16595576,-95.02944064
USAD,4342,113N,05/17/2024,44.30518419,-96.70693676
USST,4424,103C,05/20/2024,43.74493179,-95.22504517
USGO,2402,110N,05/09/2024,46.91621827,-96.66680346
USBY,8648,101N,04/25/2024,36.04775239,-89.33648498
USPH,5B02,102N,05/09/2024,41.00392154,-102.4572852
USMA,6634,102N,05/21/2024,41.21770422,-88.65498554
USAD,4342,112N,05/17/2024,44.30518522,-96.70663118
USWA,6D16,162N,04/15/2024,41.6410724,-95.48071732
USCL,6F37,161N,05/06/2024,40.77862491,-88.07777242
CAAR,2833,102C,05/16/2024,43.36256061,-80.91218856
USMK,7821,107N,04/24/2024,39.48537237,-83.51320697
USST,4442,105N,05/20/2024,43.95172118,-94.62363196
USJN,8C04,162C,04/23/2024,37.7920051,-98.04961839
USJA,4625,103N,05/17/2024,42.67748855,-88.88879138
USJN,8316,161N,04/19/2024,39.42309799,-97.19597874
USCL,7F20,101C,04/17/2024,40.55480602,-89.43902949
USMK,6G41,161C,05/21/2024,41.06520861,-84.92450843
USWA,7349,165N,05/11/2024,41.87331438,-96.21767038
USLT,6548,106N,04/24/2024,41.44546193,-91.38580839
USSL,7420,210N,04/23/2024,41.38474701,-95.04015423
USAD,4332,103N,05/13/2024,43.62164455,-96.47167161
USST,4Z01,161N,05/18/2024,43.98393827,-92.20780827
CAAR,3831,102C,05/10/2024,43.08098438,-81.20443291
USSL,5D10,161N,05/13/2024,42.68711642,-95.39792373
USHI,8Z34,101C,04/17/2024,38.92895985,-91.40420688
USST,4533,108N,05/14/2024,43.92148726,-92.94235322
CAAR,3831,105N,05/13/2024,43.08153467,-81.20247705
USSL,7420,205N,04/23/2024,41.38530304,-95.04141104
USAD,4342,105N,05/16/2024,44.30464273,-96.70448458
USJN,8C34,163N,04/17/2024,37.78394725,-94.93354823
USST,5D40,102C,04/24/2024,43.64431386,-94.48953756
USSL,6511,304N,05/15/2024,41.99300229,-92.73466305
USPH,7B34,161N,04/22/2024,40.20336687,-100.8540695
USAD,2338,102C,05/18/2024,45.13036705,-97.10394568
USAD,3320,104C,05/11/2024,45.29680962,-98.31005569
USSL,7520,104N,05/18/2024,41.428754,-92.5705714
USCL,763S,104N,05/11/2024,40.21679166,-88.91850185
USBY,9544,101N,04/15/2024,34.25193389,-91.33657929
USWA,7349,103N,05/11/2024,41.87331624,-96.21789066
USPH,5213,161N,05/06/2024,40.99547628,-101.4510436
USGO,2341,112N,05/14/2024,46.83680511,-97.49374479
USGO,1321,104N,05/16/2024,47.58843197,-99.07082112
USAD,43H2,HELI,05/15/2024,44.30772954,-96.70429182
USST,3437,102C,05/16/2024,44.70137013,-94.9147213
USMK,6734,102N,05/05/2024,40.32035728,-85.76708374
USMA,5610,106N,05/04/2024,42.49465661,-89.33738745
USST,4424,164N,05/20/2024,43.7435627,-95.22497909
USJN,8405,104C,04/12/2024,39.13310369,-93.40897283
USMA,5711,103C,05/18/2024,41.38726324,-86.96925968
USMK,6730,161C,05/13/2024,40.85986547,-85.33525714
USSL,7411,103N,04/22/2024,41.16619626,-95.02994234
USPH,7303,102C,04/22/2024,40.51026078,-98.89221381
USST,3402,106N,05/11/2024,45.38234717,-95.90651276
USWA,6334,105N,04/25/2024,42.16802216,-96.99753809
USMK,9J03,101,04/09/2024,36.32976187,-76.47818061
USBY,9511,101N,04/03/2024,32.61538256,-91.54291153
USSL,6418,401C,04/10/2024,41.92206476,-93.66281765
USMK,6734,214N,05/04/2024,40.28441323,-85.87683556
USJA,4620,104N,05/17/2024,42.9660759,-89.56030957
USST,4442,106N,05/20/2024,43.95172297,-94.62393572
USJA,4625,187C,05/17/2024,42.67749047,-88.88789891
USST,4D46,103C,04/25/2024,43.56138105,-93.48228863
USJA,4F22,162N,05/15/2024,43.30489242,-89.3051467
USJN,9C23,101,04/06/2024,31.91875173,-96.96703216
USJA,3631,103N,05/10/2024,43.68041603,-88.66892134
USLT,6540,106N,05/05/2024,41.59178763,-90.76324752
USLT,5514,108C,05/16/2024,42.57158447,-91.60374824
USWA,7D11,165N,04/23/2024,41.02888584,-95.13591146
USST,3402,107N,05/11/2024,45.38207293,-95.90651511
USBY,8541,110N,04/23/2024,37.07118874,-89.70684531
USJA,5607,183C,04/25/2024,42.57460199,-90.14339358
USMA,5F12,101C,04/25/2024,41.68880925,-90.25728076
USMA,5610,101N,05/03/2024,42.49699435,-89.33414203
USMK,7727,102N,04/25/2024,39.59108798,-85.946895
USWA,7C35,164N,05/10/2024,40.72872872,-96.12156054
USMA,5F12,163C,04/26/2024,41.68913667,-90.25705521
USBY,9602,101N,04/05/2024,33.34225483,-91.04701207
USSL,7420,206N,04/23/2024,41.38519183,-95.04115967
USST,2431,111N,05/15/2024,45.52510502,-94.86427046
USJA,462N,EO14C,04/11/2024,42.66408525,-88.9550093
USJA,4601,104N,05/13/2024,44.08157587,-91.28461682
USJN,8405,102N,04/11/2024,39.13310536,-93.41093684
USBY,9511,102N,04/03/2024,32.61521037,-91.54141883
USST,2432,102N,05/16/2024,45.86505748,-95.08842177
USST,4533,111N,05/14/2024,43.92148588,-92.94144238
USBY,8541,106N,04/22/2024,37.07111046,-89.70575132
USSL,5511,191N,05/17/2024,42.63545968,-92.77175412
USCL,7632,107N,04/22/2024,40.20477656,-88.85809813
USCL,763S,103C,05/11/2024,40.21679227,-88.91828701
USPH,7243,110N,04/20/2024,40.84968252,-99.70178463
USST,4531,104C,05/06/2024,44.47839409,-93.04497032
USBY,8541,121N,04/24/2024,37.07118547,-89.70937696
USCL,7636,103N,04/21/2024,39.86477605,-88.37903557
USSL,5424,191N,05/13/2024,42.86180642,-94.6795835
USST,4515,103N,05/17/2024,43.89909838,-93.74711356
USCL,7623,161N,04/17/2024,39.70232541,-89.3506143
USHI,8715,104N,05/13/2024,38.24968396,-86.87232956
USGO,1314,161N,05/16/2024,47.20644164,-100.9473248
CAAR,2840,195N,05/21/2024,43.61376799,-80.50641971
USJN,8218,102C,04/29/2024,38.11254237,-100.8638898
USJA,4625,102N,05/16/2024,42.67748791,-88.88908886
USWA,6D08,163N,04/15/2024,42.05388165,-95.71175258
USSL,4438,191N,05/17/2024,43.39558645,-94.66102954
USSL,6418,467N,05/16/2024,41.88316035,-93.70994006
USMA,6634,101N,05/21/2024,41.22358731,-88.65577391
USWA,6D16,163N,04/15/2024,41.64128743,-95.48118592
USSL,7420,202C,04/22/2024,41.38568417,-95.04229723
USSL,5500,106C,05/15/2024,42.80371742,-93.19096373
USGO,2402,191N,05/09/2024,46.91612349,-96.66714234
USMK,4742,107N,05/15/2024,42.01899643,-83.69333262
USSL,5500,105N,05/15/2024,42.80372154,-93.19126177
USAD,3343,106N,05/18/2024,44.61326688,-96.66996307
USMA,6634,106N,05/21/2024,41.21917671,-88.64780474
USGO,1333,104N,05/20/2024,48.75982086,-97.62870694
USGO,3302,102C,05/10/2024,46.26536114,-97.08248077
USWA,6334,106C,04/25/2024,42.16986525,-96.99714615
USWA,7319,105N,05/06/2024,40.76458509,-97.95639449
USPH,7303,107N,04/23/2024,40.51011317,-98.89024844
USST,4515,104N,05/17/2024,43.89910363,-93.7465066
USLT,7534,192C,05/08/2024,41.48299134,-91.39003867
USAD,4342,SPR,05/17/2024,44.30518419,-96.70693676
USAD,3343,104N,05/18/2024,44.613707,-96.66935045
USSL,7420,107N,04/23/2024,41.38957582,-95.03711448
USST,4531,901N,04/15/2024,44.47260888,-93.04200137
USMA,6601,105N,04/24/2024,40.897273,-89.21426368
USAD,4332,105N,05/13/2024,43.62173158,-96.47077323
USST,4520,104N,05/18/2024,43.45590949,-91.86209761
USLT,6530,102C,05/06/2024,41.83036743,-91.02762825
CAMB,343,101N,05/18/2024,49.58273589,-98.09678025
USSL,6415,104N,05/14/2024,42.68831377,-93.83769488
USJN,8405,106N,04/12/2024,39.13312067,-93.40897319
USSL,6511,106N,05/15/2024,41.99469774,-92.74550159
USGO,2402,102C,05/09/2024,46.91924133,-96.67100638
USST,4533,103N,05/13/2024,43.92148954,-92.9438713
USWA,7319,102N,05/06/2024,40.7645924,-97.95567257
USPH,7243,105C,04/21/2024,40.84858463,-99.70178004
USMA,6601,103N,04/22/2024,40.89726909,-89.2148424
USMA,5610,104N,05/04/2024,42.49466097,-89.33679424
USWA,7337,101N,04/24/2024,40.30462842,-95.8977503
USSL,6511,107N,05/15/2024,41.99447831,-92.74549255
CAMB,323,104N,05/13/2024,49.3924851,-98.01866147
USGO,2329,104N,05/11/2024,46.64171381,-98.08723147
USGO,2402,107N,05/09/2024,46.9162178,-96.66584315
USPH,4B04,161C,05/14/2024,41.52681689,-102.951104
USWA,7C01,162N,05/01/2024,41.40414758,-96.99662764
USMA,6609,101N,04/23/2024,41.37275813,-89.3766772
USBY,9540,161N,03/30/2024,34.8109045,-91.60255598
USAD,4C23,161N,04/25/2024,43.04070831,-98.24611245
USMA,6609,107N,04/24/2024,41.37276608,-89.3759486
USJN,8405,107N,04/12/2024,39.13310259,-93.40919542
USST,2431,106N,05/15/2024,45.52511278,-94.86270989
USLT,7Z39,103C,04/23/2024,41.25635965,-91.36310961
USMK,6734,215N,05/04/2024,40.28442012,-85.87715134
USST,4400,191N,04/23/2024,43.57337232,-95.72328634
USWA,7347,HERB,04/22/2024,41.351239,-96.26662571
USSL,7520,106C,05/18/2024,41.42908333,-92.57057112
USST,3402,105N,05/11/2024,45.3825051,-95.9049547
USHI,7F08,162N,05/15/2024,39.23327491,-88.40150257
USAD,4338,102N,05/06/2024,44.08060693,-97.03314493
USST,5D40,165N,04/24/2024,43.6446009,-94.49104416
USSL,7420,211N,04/23/2024,41.3846358,-95.03990287
USAD,3C34,161N,05/20/2024,45.00534321,-97.76929682
USLT,5514,103N,05/16/2024,42.57160261,-91.60530722
USJN,8220,102C,04/24/2024,37.54439021,-100.7902669
USSL,6418,205N,05/19/2024,41.86255772,-93.664745
USST,4520,192C,05/18/2024,43.45178897,-91.86284047
USSL,6511,201C,05/17/2024,41.99469774,-92.74550159
CAAR,2840,104C,05/21/2024,43.61425776,-80.50633306
USPH,6C14,161C,05/07/2024,41.75408266,-98.50836186
USMK,6730,103C,05/13/2024,40.86030462,-85.33525711
USLT,7528,102N,05/18/2024,40.873802,-91.86718004
USAD,4332,167N,05/13/2024,43.62173426,-96.47016903
USSL,7520,168C,05/18/2024,41.42952244,-92.57057075
USJN,8D32,161C,04/11/2024,39.00966173,-93.69454277
USLT,7Z39,161C,04/23/2024,41.25745861,-91.365032
USMK,4742,102N,05/14/2024,42.01935548,-83.69329004
USMK,7821,102N,04/24/2024,39.48570386,-83.51357889
USJA,4601,102N,05/13/2024,44.08113698,-91.28462062
USBY,8541,117N,04/23/2024,37.07119331,-89.70876468
CAMB,323,103N,05/12/2024,49.39248454,-98.01899736
USCL,7632,102N,04/22/2024,40.20587456,-88.85810114
USSL,7411,107N,04/22/2024,41.16634071,-95.02877124
USST,4520,161C,05/18/2024,43.4571389,-91.86236035
USWA,7C35,163N,05/10/2024,40.72860984,-96.12139789
USSL,6418,410C,05/16/2024,41.88316426,-93.71096826
USST,4533,106N,05/14/2024,43.92148817,-92.94296045
USAD,4332,102N,05/13/2024,43.62330163,-96.47244442
USST,2432,104C,05/16/2024,45.86505434,-95.08810779
USSL,5420,106N,05/20/2024,43.04470151,-95.14434206
USJA,462N,EO25C,05/04/2024,42.66408576,-88.95508365
USBY,8541,115N,04/23/2024,37.07119201,-89.70821629
USSL,6418,103N,05/19/2024,41.86234392,-93.65323276
USGO,2341,115N,05/14/2024,46.83746314,-97.49374214
USGO,2402,103C,05/09/2024,46.91896716,-96.67100834
USLT,7528,103N,05/18/2024,40.87358201,-91.86710993
USJA,3F38,102C,05/18/2024,43.55825894,-88.03621723
USSL,7440,102C,04/12/2024,41.44840223,-94.14234496
USJN,8B38,161C,04/23/2024,37.44080497,-98.57465465
USSL,5431,191N,05/18/2024,43.16525449,-93.91684734
USGO,3302,107N,05/10/2024,46.26470304,-97.08247892
USSL,5420,161C,05/20/2024,43.04579882,-95.14431771
USJN,8C04,103C,04/23/2024,37.79200207,-98.05065655
USJA,5607,107N,04/26/2024,42.57372395,-90.14339274
USSL,7420,102N,04/22/2024,41.39023428,-95.03828085
USGO,2328,161C,05/21/2024,46.93447823,-98.20706845
USJN,8C09,192C,04/15/2024,37.96364357,-97.51371079
USAD,5330,106N,05/09/2024,43.48067173,-97.58258021
USWA,7319,104N,05/06/2024,40.76457778,-97.95711641
USAD,4342,161C,05/16/2024,44.3104806,-96.70429587
USCL,7667,104C,05/04/2024,39.63685792,-89.32976479
CAAR,2837,163C,05/09/2024,43.31798392,-80.61078868
USAD,4C26,162N,05/20/2024,44.36170716,-97.80011386
USHI,7F08,101N,05/15/2024,39.23310797,-88.40103402
USPH,6320,107N,05/10/2024,42.0638012,-97.93184586
USJN,8B09,161C,04/23/2024,38.53931814,-101.2923339
USLT,6518,102N,05/15/2024,42.30670788,-91.20804972
USST,3437,161N,05/16/2024,44.70485226,-94.91516401
USHI,7F01,161N,04/18/2024,39.27455916,-89.33796164
USPH,6320,109C,05/11/2024,42.06422911,-97.9316681
USCL,6639,103N,05/08/2024,40.61606516,-88.32838753
USAD,4342,205N,05/16/2024,44.28238294,-96.63148077
CAAR,3835,163N,05/16/2024,43.49167801,-81.45858946
USAD,5320,105N,05/14/2024,43.61308619,-98.25667199
USSL,7420,208N,04/23/2024,41.38496942,-95.04065695
USST,4515,101N,05/17/2024,43.89910889,-93.74589964
USGO,2402,112N,05/09/2024,46.91612349,-96.66714234
USSL,6511,202C,05/17/2024,41.98966594,-92.73921634
USSL,7411,108N,04/23/2024,41.16634084,-95.02848069
USMA,6F15,102C,05/07/2024,41.7425663,-89.24749422
USST,4441,104C,05/18/2024,43.8292183,-93.72229681
USBY,8541,108N,04/23/2024,37.0711325,-89.70629712
USAD,4342,208N,05/16/2024,44.28238306,-96.63056436
USGO,2329,105N,05/11/2024,46.64196526,-98.08791469
USCL,6639,105N,05/08/2024,40.61584558,-88.3283867
USJA,5607,102C,04/25/2024,42.57476662,-90.14339374
USST,3D01,161N,05/10/2024,45.28201285,-95.41933438
USPH,6C13,161N,05/14/2024,41.50290623,-98.90420208
USST,4424,102C,05/20/2024,43.74515125,-95.2250469
USHI,8715,102N,05/13/2024,38.24966878,-86.87288636
USMK,7727,205N,04/25/2024,39.58245766,-85.93776276
USMK,6734,101N,05/05/2024,40.32071624,-85.77485199
USJA,3631,107N,05/11/2024,43.67720613,-88.66682727
USJN,8B12,161C,04/25/2024,35.39323829,-101.3268512
USWA,7C32,101N,04/30/2024,41.03102925,-97.09888874
USHI,8G08,101C,04/25/2024,37.55085016,-87.40986186
USJA,3631,109N,05/13/2024,43.67720488,-88.66758323
USAD,434N,VIG,04/19/2024,44.30651323,-96.70803003
USMK,4742,104N,05/14/2024,42.01913599,-83.69328477
USSL,5420,110C,05/20/2024,43.04557936,-95.14432258
USJA,3631,102N,05/10/2024,43.68049893,-88.66936792
USPH,6B04,161N,05/13/2024,41.30639721,-100.1585924
USLT,6548,201C,04/12/2024,41.44544853,-91.38325527
USPH,7303,104N,04/23/2024,40.51010997,-98.89111153
USMK,6G19,161C,05/09/2024,40.25773345,-87.03370882
USMK,4732,191N,05/01/2024,42.65222786,-84.23418129
USBY,9533,161N,04/05/2024,34.50213466,-90.62351546
USBY,9544,103N,04/15/2024,34.25225912,-91.33685197
USCL,763S,201C,05/11/2024,40.2167847,-88.91973448
USLT,7528,104N,05/18/2024,40.87336244,-91.86711213
USSL,6418,409C,05/16/2024,41.88316314,-93.71067449
USAD,5320,103C,05/14/2024,43.61352511,-98.25666621
CAAR,5H04,162N,05/18/2024,42.54571161,-82.35733353
USJN,8C16,191N,04/19/2024,39.40840541,-97.14541874
USJA,3F01,102N,05/14/2024,44.44619322,-90.96608237
USSL,6418,101N,05/19/2024,41.88773217,-93.70339805
USPH,6C17,161N,04/12/2024,41.13984349,-97.98101503
CAAR,5H04,161N,05/18/2024,42.54596115,-82.36116615
USCL,7F34,191N,04/17/2024,39.67259597,-89.35685814
USCL,6614,105N,05/13/2024,40.91289811,-89.85007766
USST,4D46,162C,04/25/2024,43.5613819,-93.48198683
USAD,5320,102C,05/14/2024,43.61042183,-98.2477074
USAD,3343,161N,05/18/2024,44.61501775,-96.67340766
USAD,5408,103C,05/14/2024,43.13035342,-95.95067811
USJA,4620,103N,05/17/2024,42.96607338,-89.56001071
USWA,6C35,161N,05/11/2024,41.90792588,-96.98146231
CAMB,330,103N,05/14/2024,49.553252,-97.08051886
USSL,7411,106N,04/22/2024,41.16634067,-95.02884388
USSL,4439,103N,04/25/2024,43.44164114,-94.03454949
USST,3408,106N,05/14/2024,44.96697417,-94.91636039
USSL,7520,207N,04/25/2024,41.43086128,-92.43321815
USMA,6634,169N,05/21/2024,41.21770422,-88.65498554
USCL,7F06,161N,05/19/2024,40.47849128,-89.75549714
USJN,9C20,101,03/16/2024,29.05566808,-96.47551795
USST,4515,105N,05/17/2024,43.89910626,-93.74620312
USSL,5404,107N,05/14/2024,42.8049573,-95.88326344
USSL,6511,308N,05/16/2024,41.99300252,-92.73348593
USLT,6540,101N,05/05/2024,41.5918388,-90.76427144
USSL,64H8,103C,05/17/2024,41.92204676,-93.66053439
USCL,7F20,102C,04/17/2024,40.55300566,-89.43897757
USGO,1333,103C,05/20/2024,48.76009495,-97.62870596
USBY,8541,119N,04/24/2024,37.07119462,-89.70931307
USHI,8G11,162N,04/23/2024,36.85629161,-88.72627359
USHI,8702,109N,05/12/2024,38.26746484,-87.6363101
USST,4515,106N,05/17/2024,43.89910101,-93.74681008
USST,3422,161C,05/17/2024,45.32553197,-94.38375358
USST,4531,199N,05/06/2024,44.4819409,-93.03433139
CAMB,330,104N,05/14/2024,49.55303276,-97.08051934
USGO,2329,103C,05/11/2024,46.64171381,-98.08723147
USSL,7520,301N,04/24/2024,41.43086231,-92.43343694
USJA,462N,EO11C,05/04/2024,42.66402786,-88.95409667
USMK,6734,106N,05/05/2024,40.31947893,-85.76709187
USMA,5F32,161N,05/01/2024,42.33818107,-88.52836575
USCL,7632,103N,04/22/2024,40.20565496,-88.85810054
USST,4424,106N,05/20/2024,43.74427341,-95.22503997
CAAR,3H30,102C,05/10/2024,43.16917076,-81.17707079
USLT,7528,166N,05/18/2024,40.87292331,-91.86711654
USWA,7345,104N,04/22/2024,41.55633224,-96.74244315
USWA,7337,162N,04/24/2024,40.3229495,-95.91138329
USSL,6416,104N,04/24/2024,42.18171094,-94.60084028
USLT,6540,105N,05/05/2024,41.59178869,-90.76295507
USHI,8702,104N,05/11/2024,38.26608489,-87.63743427
CAMB,323,102N,05/12/2024,49.39248398,-98.01933325
CAMB,330,102N,05/14/2024,49.55344384,-97.08051844
CAAR,3831,163C,05/10/2024,43.08082031,-81.20595109
USST,4527,104C,05/15/2024,43.53268506,-92.62233779
USPH,7311,108N,05/01/2024,40.58313634,-98.15887506
USST,4424,101N,05/20/2024,43.74705117,-95.22545534
USST,4520,105N,05/18/2024,43.45569002,-91.8620965
USAD,2338,161C,05/18/2024,45.13232542,-97.10344624
USJN,9C26,161C,04/30/2024,36.24682638,-101.9507135
USSL,64H8,101C,05/17/2024,41.92494669,-93.66240436
USHI,8702,110N,05/12/2024,38.26540291,-87.63743187
USPH,6C02,161C,05/11/2024,42.15434737,-98.24291297
USHI,8702,101N,05/11/2024,38.2675521,-87.63310582
USSL,641N,101C,04/22/2024,41.88027819,-93.70423542
CAMB,318,101N,05/16/2024,49.98840674,-98.79934469
USWA,7345,108N,04/23/2024,41.55545405,-96.74244362
USSL,7520,304N,04/25/2024,41.43813797,-92.43435067
USBY,8541,120N,04/24/2024,37.07118482,-89.70910276
USMA,6601,167N,04/24/2024,40.89726713,-89.21513176
USAD,3320,106N,05/11/2024,45.29702902,-98.31005332
USMK,4742,103N,05/14/2024,42.01960241,-83.69329597
CAAR,2837,102C,05/09/2024,43.31792344,-80.61107764
USWA,73H1,101C,04/23/2024,41.39337123,-96.63487702
USMK,7727,101N,04/25/2024,39.5830634,-85.93722608
USMK,7727,207C,04/25/2024,39.5836122,-85.93724766
USWA,7D11,102C,04/23/2024,41.02959844,-95.13489543
USSL,6511,102N,05/15/2024,41.99552059,-92.74553547
USMA,6616,105C,05/19/2024,41.85401521,-88.83051356
USSL,5424,161C,05/13/2024,42.86264427,-94.68874738
USGO,2404,101C,05/08/2024,46.87498278,-96.59679224
CAAR,1H48,161N,05/21/2024,43.66870676,-80.87043588
USBY,9602,103N,04/05/2024,33.34076078,-91.04694334
USWA,7408,101N,04/11/2024,40.59753772,-95.49866222
USAD,4338,104N,05/06/2024,44.08060268,-97.0325361
USWA,7345,107N,04/23/2024,41.55567359,-96.7424435
USJA,4625,186C,05/17/2024,42.67749047,-88.88789891
USJA,3F25,102C,05/15/2024,44.00708078,-89.13184932
USMK,6734,217C,05/05/2024,40.28442601,-85.87772477
USST,4424,109N,05/20/2024,43.74384219,-95.22498824
USWA,7345,192C,04/23/2024,41.55518192,-96.75119715
USHI,8602,191N,05/19/2024,38.65465561,-89.7962222
USLT,6540,107N,05/05/2024,41.59178657,-90.76353997
USST,2540,103N,05/17/2024,45.77747494,-94.07052744
USCL,7F15,161N,04/25/2024,40.35175341,-91.03122418
USGO,1326,104N,05/16/2024,47.53997097,-98.26983079
USMA,6609,103N,04/23/2024,41.37276211,-89.3763129
USAD,4C32,191N,04/25/2024,43.61539894,-96.42199036
USST,4533,105N,05/14/2024,43.92148863,-92.94326407
USST,3601,168C,05/10/2024,44.85237232,-92.7134426
USWA,7319,103N,05/06/2024,40.76458143,-97.95675545
