RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USJN,8218,105N,-100.8590652,38.1061944,04/29/2024
USSL,7420,183C,-95.03571486,41.38878564,04/24/2024
USWA,7345,191C,-96.74197628,41.56098657,04/23/2024
USLT,6548,201C,-91.38325527,41.44544853,04/12/2024
USPH,6320,101N,-97.94125247,42.06660318,05/09/2024
USSL,6416,102N,-94.60080197,42.18214796,04/23/2024
USST,3601,168C,-92.7134426,44.85237232,05/10/2024
USMA,5F12,102C,-90.25727564,41.68898277,04/25/2024
USMK,6821,102C,-83.20305557,40.68803584,04/29/2024
USPH,6310,165C,-98.72676607,42.49748519,05/04/2024
USBY,9539,104N,-91.08467259,34.80391733,04/17/2024
USMA,5610,106N,-89.33738745,42.49465661,05/04/2024
USSL,4439,103N,-94.03454949,43.44164114,04/25/2024
USHI,7Z16,162N,-91.19058499,39.50801822,04/15/2024
USJN,8318,102N,-97.98388193,38.14030353,04/30/2024
USMA,5620,103C,-89.09855617,41.80349891,05/04/2024
USJA,5607,106N,-90.14339295,42.57394346,04/25/2024
USCL,7F20,102C,-89.43897757,40.55300566,04/17/2024
USCL,7603,181C,-90.03046506,39.78505797,04/15/2024
USMA,6F15,102C,-89.24749422,41.7425663,05/07/2024
USJN,8218,102C,-100.8638898,38.11254237,04/29/2024
USCL,7632,105N,-88.85809933,40.20521576,04/22/2024
USPH,7303,109C,-98.88898786,40.51013028,04/22/2024
USMA,5620,111N,-89.10284815,41.80285596,05/04/2024
USHI,8G11,162N,-88.72627359,36.85629161,04/23/2024
CAAR,3838,EMERGE,-80.73148311,42.74975,04/26/2024
USCL,7603,105N,-90.02855022,39.7820248,04/15/2024
USSL,4439,104N,-94.03470009,43.44164066,04/25/2024
USAD,434N,VIG,-96.70803003,44.30651323,04/19/2024
USSL,7520,304N,-92.43435067,41.43813797,04/25/2024
USJN,8316,104N,-97.19581484,39.42317905,04/20/2024
USWA,6D16,163N,-95.48118592,41.64128743,04/15/2024
USMK,6734,111N,-85.76985091,40.31851551,05/05/2024
USPH,7243,105C,-99.70178004,40.84858463,04/21/2024
USLT,6540,103N,-90.76237018,41.59179081,05/05/2024
USWA,8D04,161N,-95.17515613,39.95385918,04/12/2024
USJA,462N,EO10N,-88.95345182,42.66406472,05/04/2024
USPH,5213,105N,-101.446958,40.98933039,05/06/2024
USPH,7324,101C,-98.19733825,40.86510242,05/09/2024
USLT,6548,110N,-91.38464125,41.44545582,04/25/2024
CAAR,3H45,161N,-80.90043818,42.94254839,05/08/2024
USWA,7408,102N,-95.49808607,40.59753599,04/11/2024
USMA,5F32,103N,-88.5304111,42.33591384,05/01/2024
USST,4531,105C,-93.03430446,44.48181134,05/06/2024
USJA,5607,183C,-90.14339358,42.57460199,04/25/2024
USBY,8648,101N,-89.33648498,36.04775239,04/25/2024
USBY,9533,101N,-90.62337297,34.5018865,04/05/2024
USPH,7B36,161N,-100.891002,40.21981228,04/22/2024
USWA,6D08,101N,-95.71136404,42.0532329,04/15/2024
USMA,5620,107N,-89.09884958,41.80349908,05/04/2024
USWA,7D11,164N,-95.1355479,41.02954419,04/23/2024
USMK,5704,102N,-85.56395456,41.81003214,05/02/2024
USLT,6548,102N,-91.38682964,41.44546728,04/24/2024
USPH,7303,107N,-98.89024844,40.51011317,04/23/2024
USMA,5620,102C,-89.09826283,41.80348355,05/04/2024
USMK,4732,102N,-84.23364445,42.65224569,05/02/2024
USHI,8644,103N,-88.44613102,37.72843903,04/22/2024
USGO,2402,112N,-96.66714234,46.91612349,05/09/2024
USCL,7636,103N,-88.37903557,39.86477605,04/21/2024
USPH,7C09,101N,-100.655243,39.40834896,05/08/2024
USMA,6609,111N,-89.37711208,41.37263621,04/25/2024
USJN,7203,102N,-101.5501674,37.55344461,05/01/2024
USSL,7420,261N,-95.03606476,41.38898318,04/22/2024
USSL,7420,109N,-95.03664794,41.38931242,04/23/2024
USMA,6609,110N,-89.37682065,41.37263939,04/25/2024
USMK,6734,107N,-85.76709442,40.31920444,05/05/2024
USBY,9602,104N,-91.04719053,33.34068807,04/05/2024
USMA,6601,197N,-89.21542112,40.89726517,04/24/2024
USSL,7420,104N,-95.0378143,41.3899709,04/23/2024
USJN,8C04,103C,-98.05065655,37.79200207,04/23/2024
USMK,6734,216C,-85.87743806,40.28442306,05/04/2024
USWA,8320,103N,-97.11731485,40.28466912,04/11/2024
USPH,6B17,102N,-101.6853331,40.55618785,05/02/2024
USCL,7603,104N,-90.02883485,39.78202316,04/15/2024
USCL,6639,103N,-88.32838753,40.61606516,05/08/2024
USAD,4338,102N,-97.03314493,44.08060693,05/06/2024
USJN,8C04,104C,-98.05037974,37.79200555,04/23/2024
USMA,6601,102N,-89.21610712,40.90028067,04/22/2024
USMA,5610,103N,-89.33649763,42.49466315,05/03/2024
USSL,7520,207N,-92.43321815,41.43086128,04/25/2024
USSL,7420,209N,-95.04040559,41.38485822,04/23/2024
USMA,6F15,163C,-89.24831488,41.74211848,05/07/2024
USSL,4439,102N,-94.03417299,43.44164234,04/25/2024
USWA,7347,ETHEPHON,-96.26709978,41.35048483,04/23/2024
USAD,4C32,191N,-96.42199036,43.61539894,04/25/2024
USJA,462N,EO14C,-88.9550093,42.66408525,04/11/2024
USCL,7636,102N,-88.37932055,39.86477741,04/21/2024
USWA,7345,108N,-96.74244362,41.55545405,04/23/2024
USWA,6334,105N,-96.99753809,42.16802216,04/25/2024
USMK,6812,103N,-83.95353716,41.02951517,05/08/2024
USWA,7319,102N,-97.95567257,40.7645924,05/06/2024
USPH,5217,103C,-103.0743653,40.72870623,05/07/2024
USCL,7612,161N,-90.8027122,40.57534967,04/24/2024
USPH,7311,106N,-98.15904047,40.58314251,04/25/2024
USCL,6639,104N,-88.32815938,40.61314948,05/08/2024
USWA,7319,103N,-97.95675545,40.76458143,05/06/2024
USMK,4732,104N,-84.23334767,42.65225948,05/03/2024
USCL,6F02,161N,-90.39955743,41.07026655,04/24/2024
USPH,6310,102N,-98.7267612,42.49814371,05/03/2024
USLT,6548,104N,-91.38639196,41.44546499,04/24/2024
USPH,7311,181C,-98.41122791,40.53859802,04/24/2024
USBY,8541,117N,-89.70876468,37.07119331,04/23/2024
USBY,8541,108N,-89.70629712,37.0711325,04/23/2024
USBY,9511,104N,-91.54155172,32.61477126,04/03/2024
USBY,9544,103N,-91.33685197,34.25225912,04/15/2024
USPH,7303,106N,-98.89053614,40.51011211,04/23/2024
USPH,7303,104N,-98.89111153,40.51010997,04/23/2024
USMK,6734,215N,-85.87715134,40.28442012,05/04/2024
USHI,8G11,161N,-88.72932101,36.85850255,04/23/2024
USCL,7632,287C,-88.90587761,40.21472172,04/22/2024
USSL,7520,204N,-92.43234299,41.43085718,04/25/2024
USJN,8405,102N,-93.41093684,39.13310536,04/11/2024
USLT,7Z39,161C,-91.365032,41.25745861,04/23/2024
USJA,5607,102C,-90.14339374,42.57476662,04/25/2024
USGO,2402,110N,-96.66680346,46.91621827,05/09/2024
USMA,6613,101C,-89.24831488,41.74211848,05/06/2024
USBY,9511,191N,-91.54329936,32.61565931,04/03/2024
USST,3601,105C,-92.71387774,44.85238252,05/09/2024
USAD,4338,104N,-97.0325361,44.08060268,05/06/2024
USJN,9C34,101,-95.96961822,29.06841946,03/15/2024
USLT,6548,105N,-91.38610018,41.44546346,04/24/2024
USBY,8541,103N,-89.70492874,37.07110848,04/22/2024
USCL,7632,204N,-88.90730969,40.21470568,04/22/2024
USSL,7440,107N,-94.14380393,41.44839256,04/13/2024
USPH,7324,102C,-98.2066793,40.86153839,05/09/2024
USWA,7D11,165N,-95.13591146,41.02888584,04/23/2024
USJN,8C16,191N,-97.14541874,39.40840541,04/19/2024
USMA,5610,198N,-89.33815547,42.49468228,05/04/2024
USJA,5607,105N,-90.14339316,42.57416297,04/25/2024
USMK,7727,207C,-85.93724766,39.5836122,04/25/2024
USCL,7632,201N,-88.85809127,40.20416171,04/22/2024
USSL,7411,107N,-95.02877124,41.16634071,04/22/2024
USBY,8541,201N,-89.70951406,37.07118579,04/24/2024
USWA,7345,101N,-96.75119753,41.55523681,04/22/2024
USJN,8B09,163C,-101.2905827,38.53701448,04/24/2024
USPH,7324,104N,-98.20668149,40.86164817,05/09/2024
USCL,6639,105N,-88.3283867,40.61584558,05/08/2024
USBY,9602,191N,-91.04692325,33.34193839,04/05/2024
USWA,7408,104N,-95.49931483,40.59836441,04/11/2024
USPH,7B34,102C,-100.8553836,40.19752042,04/22/2024
USST,4531,186C,-93.04497225,44.47861352,05/06/2024
USBY,9530,101N,-90.5090049,35.74330637,04/12/2024
USSL,7420,206N,-95.04115967,41.38519183,04/23/2024
USLT,7Z39,102C,-91.36270841,41.25696554,04/23/2024
USWA,7347,DRYER,-96.26636468,41.35079386,05/06/2024
USSL,7420,204N,-95.0416624,41.38541424,04/23/2024
USGO,2404,101C,-96.59679224,46.87498278,05/08/2024
USSL,7411,104N,-95.02957915,41.16619644,04/22/2024
USWA,7345,106N,-96.74244338,41.55589314,04/22/2024
USWA,7337,101N,-95.8977503,40.30462842,04/24/2024
USPH,5215,102N,-101.4410201,40.96157742,05/06/2024
USWA,6334,106C,-96.99714615,42.16986525,04/25/2024
USMA,5610,101N,-89.33414203,42.49699435,05/03/2024
USMK,7821,102N,-83.51357889,39.48570386,04/24/2024
USCL,7F15,161N,-91.03122418,40.35175341,04/25/2024
USGO,2402,103C,-96.67100834,46.91896716,05/09/2024
USMA,5620,109N,-89.10044931,41.80350365,05/04/2024
USST,3F10,103N,-91.61603905,44.76222741,05/09/2024
USJN,8C34,162C,-94.93403265,37.78394725,04/17/2024
USJN,8D32,161C,-93.69454277,39.00966173,04/11/2024
USPH,7311,104C,-98.1596165,40.5831425,05/01/2024
USSL,6416,101N,-94.60859605,42.19484246,04/23/2024
USSL,7420,214N,-95.0391488,41.38430218,04/24/2024
USWA,7345,105N,-96.74244327,41.55611269,04/22/2024
USSL,6428,103C,-94.51257423,41.86319882,04/25/2024
USSL,7411,106N,-95.02884388,41.16634067,04/22/2024
USWA,7D11,103N,-95.13525134,41.02744655,04/23/2024
USMA,5F12,101C,-90.25728076,41.68880925,04/25/2024
USJN,8307,161N,-95.54844378,39.05165078,04/10/2024
USPH,7243,161C,-99.71114059,40.85176571,04/15/2024
USST,4532,102N,-93.07431708,44.30029594,05/06/2024
USMK,4732,161N,-84.22770039,42.6592108,05/01/2024
USST,4531,103C,-93.03456177,44.4784927,05/06/2024
USGO,2402,106N,-96.66552187,46.91731434,05/09/2024
USJN,8318,106C,-97.98584807,38.14049816,04/30/2024
USHI,8F35,161N,-88.0635663,38.79140124,05/04/2024
USPH,6320,102N,-97.93184684,42.06270356,05/09/2024
USHI,8Z17,102C,-92.20191828,39.87626201,04/11/2024
USCL,7623,161N,-89.3506143,39.70232541,04/17/2024
USJN,8218,103C,-100.8600439,38.10617202,04/29/2024
USJN,8405,106N,-93.40897319,39.13312067,04/12/2024
USWA,6334,191N,-96.98933723,42.16847658,04/24/2024
USJN,8C04,191C,-98.05497675,37.79804162,04/23/2024
USWA,7C01,101N,-96.99399523,41.40156136,05/01/2024
USST,4531,199N,-93.03433139,44.4819409,05/06/2024
USST,4D46,103C,-93.48228863,43.56138105,04/25/2024
USLT,6540,106N,-90.76324752,41.59178763,05/05/2024
USSL,7411,103N,-95.02994234,41.16619626,04/22/2024
USPH,5213,103N,-101.4475375,40.9893346,05/06/2024
USBY,9544,101N,-91.33657929,34.25193389,04/15/2024
USBY,8541,120N,-89.70910276,37.07118482,04/24/2024
USJN,8C16,162N,-97.14505453,39.40860497,04/19/2024
USLT,6540,105N,-90.76295507,41.59178869,05/05/2024
USCL,7F34,191N,-89.35685814,39.67259597,04/17/2024
USMA,5F12,163C,-90.25705521,41.68913667,04/26/2024
USSL,7411,161N,-95.02944064,41.16595576,04/22/2024
USPH,7C09,162N,-100.6633944,39.40214179,05/08/2024
USJA,462N,EO25C,-88.95508365,42.66408576,05/04/2024
USWA,7408,101N,-95.49866222,40.59753772,04/11/2024
USMA,6609,103N,-89.3763129,41.37276211,04/23/2024
USBY,9544,161N,-91.33899884,34.2528158,04/15/2024
USCL,7632,265N,-88.90702328,40.21470889,04/22/2024
USSL,7520,202N,-92.43175955,41.43085444,04/24/2024
USLT,6548,106N,-91.38580839,41.44546193,04/24/2024
USAD,4338,103N,-97.03284051,44.08060481,05/06/2024
USSL,6416,196N,-94.60453092,42.18105622,04/24/2024
USSL,7520,303N,-92.43464243,41.43813647,04/25/2024
USMA,6609,106N,-89.3759486,41.37276608,04/24/2024
USJA,5607,161C,-90.15488063,42.57981122,04/25/2024
