RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USJN,9C16,101,30.59139,-97.5559,03/29/2024
USJN,9C20,101,29.05486,-96.47288,03/16/2024
USJN,9C23,101,31.9176,-96.96083,04/06/2024
USJN,9C25,101,31.33191,-97.13169,03/20/2024
USJN,9C26,161C,36.24497,-101.95004,04/30/2024
USJN,9C26,191C,36.24497,-101.95004,04/30/2024
USJN,9C34,101,29.07119,-95.96628,03/15/2024
USLT,5514,101N,42.57661,-91.60171,05/16/2024
USLT,5514,102N,42.57661,-91.60171,05/16/2024
USLT,5514,103N,42.57661,-91.60171,05/16/2024
USLT,5514,104N,42.57661,-91.60171,05/16/2024
USLT,5514,105N,42.57661,-91.60171,05/16/2024
USLT,5514,106C,42.57661,-91.60171,05/16/2024
USLT,5514,107C,42.57661,-91.60171,05/16/2024
USLT,5514,108C,42.57661,-91.60171,05/16/2024
USLT,5514,109C,42.57661,-91.60171,05/16/2024
USLT,5514,110C,42.57661,-91.60171,05/17/2024
USLT,5514,161C,42.57661,-91.60171,05/17/2024
USLT,5514,191C,42.57661,-91.60171,05/17/2024
USLT,5Z30,101C,42.57416,-91.71218,05/15/2024
USLT,5Z30,162C,42.57416,-91.71218,05/16/2024
USLT,6518,102N,42.3072,-91.20602,05/15/2024
USLT,6518,103N,42.3072,-91.20602,05/15/2024
USLT,6518,161N,42.3072,-91.20602,05/15/2024
USLT,6530,101C,41.83051,-91.02545,05/06/2024
USLT,6530,102C,41.83051,-91.02545,05/06/2024
USLT,6530,103C,41.83051,-91.02545,05/06/2024
USLT,6540,101N,41.59286,-90.75744,05/05/2024
USLT,6540,102N,41.59286,-90.75744,05/05/2024
USLT,6540,103N,41.59286,-90.75744,05/05/2024
USLT,6540,104N,41.59286,-90.75744,05/05/2024
USLT,6540,105N,41.59286,-90.75744,05/05/2024
USLT,6540,106N,41.59286,-90.75744,05/05/2024
USLT,6540,107N,41.59286,-90.75744,05/05/2024
USLT,6540,168N,41.59286,-90.75744,05/05/2024
USLT,6548,102N,41.46896,-91.41388,04/24/2024
USLT,6548,103N,41.46896,-91.41388,04/24/2024
USLT,6548,104N,41.46896,-91.41388,04/24/2024
USLT,6548,105N,41.46896,-91.41388,04/24/2024
USLT,6548,106N,41.46896,-91.41388,04/24/2024
USLT,6548,107N,41.46896,-91.41388,04/24/2024
USLT,6548,108N,41.46896,-91.41388,04/24/2024
USLT,6548,109N,41.46896,-91.41388,04/25/2024
USLT,6548,110N,41.46896,-91.41388,04/25/2024
USLT,6548,111N,41.46896,-91.41388,04/25/2024
USLT,6548,161N,41.46896,-91.41388,04/24/2024
USLT,6548,201C,41.46896,-91.41388,04/12/2024
USLT,6Z42,101N,41.78115,-90.75037,04/25/2024
USLT,6Z42,162N,41.78115,-90.75037,05/01/2024
USLT,7534,101C,41.48733,-91.38902,05/08/2024
USLT,7534,102C,41.48733,-91.38902,05/08/2024
USLT,7534,103C,41.48733,-91.38902,05/09/2024
USLT,7534,104C,41.48733,-91.38902,05/09/2024
USLT,7534,192C,41.48733,-91.38902,05/08/2024
USLT,7Z39,102C,41.25342,-91.36396,04/23/2024
USLT,7Z39,103C,41.25342,-91.36396,04/23/2024
USLT,7Z39,161C,41.25342,-91.36396,04/23/2024
USMA,5610,101N,42.49635,-89.33653,05/03/2024
USMA,5610,102N,42.49635,-89.33653,05/03/2024
USMA,5610,103N,42.49635,-89.33653,05/03/2024
USMA,5610,104N,42.49635,-89.33653,05/04/2024
USMA,5610,105N,42.49635,-89.33653,05/04/2024
USMA,5610,106N,42.49635,-89.33653,05/04/2024
USMA,5610,107N,42.49635,-89.33653,05/04/2024
USMA,5610,168N,42.49635,-89.33653,05/04/2024
USMA,5610,169N,42.49635,-89.33653,05/04/2024
USMA,5610,198N,42.49635,-89.33653,05/04/2024
USMA,5620,102C,41.805,-89.10034,05/04/2024
USMA,5620,103C,41.805,-89.10034,05/04/2024
USMA,5620,104C,41.805,-89.10034,05/04/2024
USMA,5620,105C,41.805,-89.10034,05/04/2024
USMA,5620,106N,41.805,-89.10034,05/04/2024
USMA,5620,107N,41.805,-89.10034,05/04/2024
USMA,5620,108N,41.805,-89.10034,05/04/2024
USMA,5620,109N,41.805,-89.10034,05/04/2024
USMA,5620,110N,41.805,-89.10034,05/04/2024
USMA,5620,111N,41.805,-89.10034,05/04/2024
USMA,5620,112N,41.805,-89.10034,05/04/2024
USMA,5620,113N,41.805,-89.10034,05/04/2024
USMA,5620,161C,41.805,-89.10034,05/03/2024
USMA,5711,161N,41.38782,-86.96694,05/11/2024
USMA,5F12,101C,41.69052,-90.25834,04/25/2024
USMA,5F12,102C,41.69052,-90.25834,04/25/2024
USMA,5F12,163C,41.69052,-90.25834,04/26/2024
USMA,5F32,103N,42.33657,-88.52652,05/01/2024
USMA,5F32,161N,42.33657,-88.52652,05/01/2024
USMA,5F32,162N,42.33657,-88.52652,05/01/2024
USMA,6601,101N,40.89988,-89.21537,04/22/2024
USMA,6601,102N,40.89988,-89.21537,04/22/2024
USMA,6601,103N,40.89988,-89.21537,04/22/2024
USMA,6601,104N,40.89988,-89.21537,04/22/2024
USMA,6601,105N,40.89988,-89.21537,04/24/2024
USMA,6601,106N,40.89988,-89.21537,04/24/2024
USMA,6601,167N,40.89988,-89.21537,04/24/2024
USMA,6601,197N,40.89988,-89.21537,04/24/2024
USMA,6609,101N,41.3752,-89.37746,04/23/2024
USMA,6609,102N,41.3752,-89.37746,04/23/2024
USMA,6609,103N,41.3752,-89.37746,04/23/2024
USMA,6609,104N,41.3752,-89.37746,04/23/2024
USMA,6609,105N,41.3752,-89.37746,04/24/2024
USMA,6609,106N,41.3752,-89.37746,04/24/2024
USMA,6609,107N,41.3752,-89.37746,04/24/2024
USMA,6609,108N,41.3752,-89.37746,04/24/2024
USMA,6609,109N,41.3752,-89.37746,04/24/2024
USMA,6609,110N,41.3752,-89.37746,04/25/2024
USMA,6609,111N,41.3752,-89.37746,04/25/2024
USMA,6609,112N,41.3752,-89.37746,04/25/2024
USMA,6609,113N,41.3752,-89.37746,04/25/2024
USMA,6609,164N,41.3752,-89.37746,04/26/2024
USMA,6613,101C,42.05422,-89.54426,05/06/2024
USMA,6F15,102C,41.96925,-89.42025,05/07/2024
USMA,6F15,163C,41.96925,-89.42025,05/07/2024
USMK,4710,101C,42.71455,-85.51364,05/16/2024
USMK,4710,162C,42.71455,-85.51364,05/16/2024
USMK,4732,102N,42.65573,-84.23418,05/02/2024
USMK,4732,103N,42.65573,-84.23418,05/02/2024
USMK,4732,104N,42.65573,-84.23418,05/03/2024
USMK,4732,161N,42.65573,-84.23418,05/01/2024
USMK,4732,191N,42.65573,-84.23418,05/01/2024
USMK,4742,102N,42.01879,-83.6953,05/14/2024
USMK,4742,103N,42.01879,-83.6953,05/14/2024
USMK,4742,104N,42.01879,-83.6953,05/14/2024
USMK,4742,105N,42.01879,-83.6953,05/14/2024
USMK,4742,106N,42.01879,-83.6953,05/15/2024
USMK,4742,107N,42.01879,-83.6953,05/15/2024
USMK,4742,108N,42.01879,-83.6953,05/15/2024
USMK,4742,161N,42.01879,-83.6953,05/14/2024
USMK,4G34,101N,43.52674,-83.59563,05/10/2024
USMK,4G34,161N,43.52674,-83.59563,05/10/2024
USMK,5704,102N,41.80871,-85.56952,05/02/2024
USMK,5704,161N,41.80871,-85.56952,05/02/2024
USMK,6730,102C,40.87906,-85.33995,05/13/2024
USMK,6730,103C,40.87906,-85.33995,05/13/2024
USMK,6730,104N,40.87906,-85.33995,05/13/2024
USMK,6730,161C,40.87906,-85.33995,05/13/2024
USMK,6734,101N,40.30658,-85.8118,05/05/2024
USMK,6734,102N,40.30658,-85.8118,05/05/2024
USMK,6734,103N,40.30658,-85.8118,05/05/2024
USMK,6734,104N,40.30658,-85.8118,05/05/2024
USMK,6734,105N,40.30658,-85.8118,05/05/2024
USMK,6734,106N,40.30658,-85.8118,05/05/2024
USMK,6734,107N,40.30658,-85.8118,05/05/2024
USMK,6734,108N,40.30658,-85.8118,05/05/2024
USMK,6734,109N,40.30658,-85.8118,05/05/2024
USMK,6734,110N,40.30658,-85.8118,05/05/2024
USMK,6734,111N,40.30658,-85.8118,05/05/2024
USMK,6734,212N,40.30658,-85.8118,05/04/2024
USMK,6734,213N,40.30658,-85.8118,05/04/2024
USMK,6734,214N,40.30658,-85.8118,05/04/2024
USMK,6734,215N,40.30658,-85.8118,05/04/2024
USMK,6734,216C,40.30658,-85.8118,05/04/2024
USMK,6734,217C,40.30658,-85.8118,05/05/2024
USMK,6734,218C,40.30658,-85.8118,05/05/2024
USMK,6734,269N,40.30658,-85.8118,05/05/2024
USMK,674N,701,41.06896,-84.92707,05/14/2024
USMK,674N,702,41.06896,-84.92707,05/14/2024
USMK,6812,102N,41.0159,-83.93002,05/08/2024
USMK,6812,103N,41.0159,-83.93002,05/08/2024
USMK,6812,104N,41.0159,-83.93002,05/08/2024
USMK,6812,105N,41.0159,-83.93002,05/08/2024
USMK,6812,106N,41.0159,-83.93002,05/08/2024
USMK,6812,161N,41.0159,-83.93002,05/08/2024
USMK,6821,102C,40.69134,-83.20281,04/29/2024
USMK,6821,103C,40.69134,-83.20281,04/29/2024
USMK,6821,104N,40.69134,-83.20281,04/29/2024
USMK,6821,161C,40.69134,-83.20281,04/29/2024
USMK,6G19,102C,40.25511,-87.02415,05/09/2024
USMK,6G19,103C,40.25511,-87.02415,05/09/2024
USMK,6G19,161C,40.25511,-87.02415,05/09/2024
USMK,7727,101N,39.58983,-85.94074,04/25/2024
USMK,7727,102N,39.58983,-85.94074,04/25/2024
USMK,7727,103N,39.58983,-85.94074,04/25/2024
USMK,7727,104N,39.58983,-85.94074,04/25/2024
USMK,7727,205N,39.58983,-85.94074,04/25/2024
USMK,7727,206C,39.58983,-85.94074,04/25/2024
USMK,7727,207C,39.58983,-85.94074,04/25/2024
USMK,7727,268C,39.58983,-85.94074,04/25/2024
USMK,7821,102N,39.48806,-83.51649,04/24/2024
USMK,7821,103N,39.48806,-83.51649,04/24/2024
USMK,7821,104N,39.48806,-83.51649,04/24/2024
USMK,7821,105N,39.48806,-83.51649,04/24/2024
USMK,7821,106N,39.48806,-83.51649,04/24/2024
USMK,7821,107N,39.48806,-83.51649,04/24/2024
USMK,7821,108N,39.48806,-83.51649,04/24/2024
USMK,7821,161N,39.48806,-83.51649,04/23/2024
USMK,7G03,161N,39.90124,-86.66436,05/08/2024
USMK,7G28,102C,39.5786,-85.95697,04/26/2024
USMK,7G28,161C,39.5786,-85.95697,04/26/2024
USMK,7H04,102C,39.90946,-84.66427,05/13/2024
USMK,7H04,161C,39.90946,-84.66427,05/13/2024
USMK,9H21,101,31.51099,-83.54814,04/01/2024
USMK,9J03,101,36.33057,-76.47878,04/09/2024
USMK,9J28,101,34.66419,-78.06573,04/17/2024
USPH,3B12,102N,42.13673,-102.93241,05/14/2024
USPH,3B12,161N,42.13673,-102.93241,05/14/2024
USPH,4B04,102C,41.52993,-102.95038,05/14/2024
USPH,4B04,161C,41.52993,-102.95038,05/14/2024
USPH,4B05,102C,41.3283,-103.27046,05/13/2024
USPH,4B05,161C,41.3283,-103.27046,05/13/2024
USPH,5213,102N,40.9923,-101.4463,05/06/2024
USPH,5213,103N,40.9923,-101.4463,05/06/2024
USPH,5213,104N,40.9923,-101.4463,05/06/2024
USPH,5213,105N,40.9923,-101.4463,05/06/2024
USPH,5213,161N,40.9923,-101.4463,05/06/2024
USPH,5215,102N,40.96683,-101.45031,05/06/2024
USPH,5215,161N,40.96683,-101.45031,05/06/2024
USPH,5217,102C,40.18654,-104.16424,05/07/2024
USPH,5217,103C,40.18654,-104.16424,05/07/2024
USPH,5217,161N,40.18654,-104.16424,05/07/2024
USPH,5B02,102N,41.00121,-102.45038,05/09/2024
USPH,5B02,161N,41.00121,-102.45038,05/09/2024
USPH,5B03,161N,41.00743,-102.43024,05/09/2024
USPH,5B40,101C,42.58226,-99.92601,05/15/2024
USPH,5B40,162C,42.58226,-99.92601,05/15/2024
USPH,5C10,101C,42.94583,-98.67171,05/16/2024
USPH,5C10,162C,42.94583,-98.67171,05/16/2024
USPH,6222,101C,41.21515,-101.05455,05/14/2024
USPH,6310,101N,42.49757,-98.73118,05/03/2024
USPH,6310,102N,42.49757,-98.73118,05/03/2024
USPH,6310,103C,42.49757,-98.73118,05/03/2024
USPH,6310,104C,42.49757,-98.73118,05/03/2024
USPH,6310,165C,42.49757,-98.73118,05/04/2024
USPH,6320,101N,42.06418,-97.93614,05/09/2024
USPH,6320,102N,42.06418,-97.93614,05/09/2024
USPH,6320,103N,42.06418,-97.93614,05/09/2024
USPH,6320,104N,42.06418,-97.93614,05/10/2024
USPH,6320,105N,42.06418,-97.93614,05/10/2024
USPH,6320,106N,42.06418,-97.93614,05/10/2024
USPH,6320,107N,42.06418,-97.93614,05/10/2024
USPH,6320,108N,42.06418,-97.93614,05/11/2024
USPH,6320,109C,42.06418,-97.93614,05/11/2024
USPH,6320,110C,42.06418,-97.93614,05/11/2024
USPH,6320,161C,42.06418,-97.93614,05/11/2024
USPH,6B01,102C,41.31018,-100.1647,05/13/2024
USPH,6B01,161C,41.31018,-100.1647,05/13/2024
USPH,6B04,161N,41.31018,-100.1647,05/13/2024
USPH,6B17,102N,40.5559,-101.68972,05/02/2024
USPH,6B17,161N,40.5559,-101.68972,05/02/2024
USPH,6C02,102C,42.15088,-98.24803,05/11/2024
USPH,6C02,161C,42.15088,-98.24803,05/11/2024
USPH,6C13,161N,41.46455,-99.07213,05/14/2024
USPH,6C14,102C,41.77314,-98.43865,05/08/2024
USPH,6C14,161C,41.77314,-98.43865,05/07/2024
USPH,6C17,161N,41.14552,-97.97774,04/12/2024
USPH,7243,102C,40.84828,-99.70633,04/20/2024
USPH,7243,103C,40.84828,-99.70633,04/20/2024
USPH,7243,104N,40.84828,-99.70633,04/20/2024
USPH,7243,105C,40.84828,-99.70633,04/21/2024
USPH,7243,106C,40.84828,-99.70633,04/21/2024
USPH,7243,107C,40.84828,-99.70633,04/19/2024
USPH,7243,108N,40.84828,-99.70633,04/20/2024
USPH,7243,109N,40.84828,-99.70633,04/20/2024
USPH,7243,110N,40.84828,-99.70633,04/20/2024
USPH,7243,161C,40.84828,-99.70633,04/15/2024
USPH,7244,100C,40.84828,-99.70633,04/19/2024
USPH,7303,102C,40.51355,-98.88983,04/22/2024
USPH,7303,103C,40.51355,-98.88983,04/23/2024
USPH,7303,104N,40.51355,-98.88983,04/23/2024
USPH,7303,105N,40.51355,-98.88983,04/23/2024
USPH,7303,106N,40.51355,-98.88983,04/23/2024
USPH,7303,107N,40.51355,-98.88983,04/23/2024
USPH,7303,108C,40.51355,-98.88983,04/22/2024
USPH,7303,109C,40.51355,-98.88983,04/22/2024
USPH,7303,161C,40.51355,-98.88983,04/22/2024
USPH,7303,180C,40.51355,-98.88983,04/23/2024
USPH,7307,102C,39.40493,-100.65959,05/08/2024
USPH,7307,103C,39.40493,-100.65959,05/08/2024
USPH,7307,104N,39.40493,-100.65959,05/08/2024
USPH,7307,161C,39.40493,-100.65959,05/08/2024
USPH,7311,102C,40.58641,-98.15863,04/25/2024
USPH,7311,103C,40.58641,-98.15863,05/01/2024
USPH,7311,104C,40.58641,-98.15863,05/01/2024
USPH,7311,105N,40.58641,-98.15863,05/01/2024
USPH,7311,106N,40.58641,-98.15863,04/25/2024
USPH,7311,107N,40.58641,-98.15863,04/25/2024
USPH,7311,108N,40.58641,-98.15863,05/01/2024
USPH,7311,109N,40.58641,-98.15863,05/01/2024
USPH,7311,162C,40.58641,-98.15863,04/26/2024
USPH,7311,181C,40.58641,-98.15863,04/24/2024
USPH,7324,101C,40.83266,-98.18011,05/09/2024
USPH,7324,102C,40.83266,-98.18011,05/09/2024
USPH,7324,103C,40.83266,-98.18011,05/09/2024
USPH,7324,104N,40.83266,-98.18011,05/09/2024
USPH,7B34,102C,40.19995,-100.85913,04/22/2024
USPH,7B34,161N,40.19995,-100.85913,04/22/2024
USPH,7B36,161N,40.21632,-100.88718,04/22/2024
USPH,7C09,101N,39.40493,-100.65959,05/08/2024
USPH,7C09,162N,39.40493,-100.65959,05/08/2024
USPH,7C15,161N,40.6584,-98.72906,04/24/2024
USSL,4439,102N,43.44049,-94.03504,04/25/2024
USSL,4439,103N,43.44049,-94.03504,04/25/2024
USSL,4439,104N,43.44049,-94.03504,04/25/2024
USSL,4439,161N,43.44049,-94.03504,04/25/2024
USSL,5404,102C,42.80401,-95.88371,05/14/2024
USSL,5404,103C,42.80401,-95.88371,05/14/2024
USSL,5404,104N,42.80401,-95.88371,05/14/2024
USSL,5404,105N,42.80401,-95.88371,05/14/2024
USSL,5404,106N,42.80401,-95.88371,05/14/2024
USSL,5404,107N,42.80401,-95.88371,05/14/2024
USSL,5404,161C,42.80401,-95.88371,05/14/2024
USSL,5424,102C,42.86027,-94.6836,05/13/2024
USSL,5424,103C,42.86027,-94.6836,05/13/2024
USSL,5424,104N,42.86027,-94.6836,05/13/2024
USSL,5424,105N,42.86027,-94.6836,05/13/2024
USSL,5424,106N,42.86027,-94.6836,05/13/2024
USSL,5424,161C,42.86027,-94.6836,05/13/2024
USSL,5424,191N,42.86027,-94.6836,05/13/2024
USSL,5500,101N,42.80689,-93.19031,05/15/2024
USSL,5500,102N,42.80689,-93.19031,05/15/2024
USSL,5500,103N,42.80689,-93.19031,05/15/2024
USSL,5500,104N,42.80689,-93.19031,05/15/2024
USSL,5500,105N,42.80689,-93.19031,05/15/2024
USSL,5500,106C,42.80689,-93.19031,05/15/2024
USSL,5500,107C,42.80689,-93.19031,05/15/2024
USSL,5500,168C,42.80689,-93.19031,05/15/2024
USSL,5500,198N,42.80689,-93.19031,05/15/2024
USSL,5D10,102N,42.68938,-95.39288,05/13/2024
USSL,5D10,161N,42.68938,-95.39288,05/13/2024
USSL,6415,102C,42.69512,-93.84324,05/14/2024
USSL,6415,103C,42.69512,-93.84324,05/14/2024
USSL,6415,104N,42.69512,-93.84324,05/14/2024
USSL,6415,105N,42.69512,-93.84324,05/14/2024
USSL,6415,106N,42.69512,-93.84324,05/14/2024
USSL,6415,107N,42.69512,-93.84324,05/14/2024
USSL,6415,108N,42.69512,-93.84324,05/14/2024
USSL,6415,161C,42.69512,-93.84324,05/14/2024
USSL,6415,191N,42.69512,-93.84324,05/14/2024
USSL,6416,101N,42.18787,-94.60034,04/23/2024
USSL,6416,102N,42.18787,-94.60034,04/23/2024
USSL,6416,103N,42.18787,-94.60034,04/23/2024
USSL,6416,104N,42.18787,-94.60034,04/24/2024
USSL,6416,105N,42.18787,-94.60034,04/24/2024
USSL,6416,166N,42.18787,-94.60034,04/24/2024
USSL,6416,196N,42.18787,-94.60034,04/24/2024
USSL,6418,401C,41.86565,-93.67093,04/10/2024
USSL,6418,403C,41.86565,-93.67093,05/16/2024
USSL,6418,404C,41.86565,-93.67093,05/16/2024
USSL,6418,405C,41.86565,-93.67093,05/16/2024
USSL,6418,406C,41.86565,-93.67093,05/16/2024
USSL,6418,408N,41.86565,-93.67093,05/16/2024
USSL,6418,409C,41.86565,-93.67093,05/16/2024
USSL,6418,410C,41.86565,-93.67093,05/16/2024
USSL,6418,411C,41.86565,-93.67093,05/16/2024
USSL,6418,412C,41.86565,-93.67093,05/16/2024
USSL,6418,413N,41.86565,-93.67093,05/16/2024
USSL,6418,414N,41.86565,-93.67093,05/16/2024
USSL,6418,467N,41.86565,-93.67093,05/16/2024
USSL,6418,482C,41.86565,-93.67093,05/16/2024
USSL,6428,103C,41.8514,-94.51231,04/25/2024
USSL,6428,104C,41.8514,-94.51231,04/25/2024
USSL,6428,165C,41.8514,-94.51231,04/25/2024
USSL,6428,166N,41.8514,-94.51231,04/25/2024
USSL,6428,181N,41.8514,-94.51231,04/25/2024
USSL,6428,182C,41.8514,-94.51231,04/25/2024
USSL,6428,196N,41.8514,-94.51231,04/25/2024
USSL,6430,101C,42.24965,-94.36217,05/15/2024
USSL,6430,102C,42.24965,-94.36217,05/15/2024
USSL,6430,103C,42.24965,-94.36217,05/15/2024
USSL,6430,104C,42.24965,-94.36217,05/16/2024
USSL,6430,194C,42.24965,-94.36217,05/16/2024
USSL,6511,101N,41.99264,-92.7389,05/15/2024
USSL,6511,102N,41.99264,-92.7389,05/15/2024
USSL,6511,103N,41.99264,-92.7389,05/15/2024
USSL,6511,104N,41.99264,-92.7389,05/15/2024
USSL,6511,105N,41.99264,-92.7389,05/15/2024
USSL,6511,106N,41.99264,-92.7389,05/15/2024
USSL,6511,107N,41.99264,-92.7389,05/15/2024
USSL,6511,108N,41.99264,-92.7389,05/15/2024
USSL,6511,109N,41.99264,-92.7389,05/15/2024
USSL,6511,110N,41.99264,-92.7389,05/15/2024
USSL,6511,201C,41.99264,-92.7389,05/17/2024
USSL,6511,202C,41.99264,-92.7389,05/17/2024
USSL,6511,263N,41.99264,-92.7389,05/17/2024
USSL,6511,301N,41.99264,-92.7389,05/15/2024
USSL,6511,302N,41.99264,-92.7389,05/15/2024
USSL,6511,303N,41.99264,-92.7389,05/15/2024
USSL,6511,304N,41.99264,-92.7389,05/15/2024
USSL,6511,305N,41.99264,-92.7389,05/15/2024
USSL,6511,306N,41.99264,-92.7389,05/16/2024
USSL,6511,307N,41.99264,-92.7389,05/16/2024
USSL,6511,308N,41.99264,-92.7389,05/16/2024
USSL,6Z01,161N,41.8096,-92.27134,04/25/2024
USSL,7411,102N,41.16836,-95.02954,04/22/2024
USSL,7411,103N,41.16836,-95.02954,04/22/2024
USSL,7411,104N,41.16836,-95.02954,04/22/2024
USSL,7411,105N,41.16836,-95.02954,04/22/2024
USSL,7411,106N,41.16836,-95.02954,04/22/2024
USSL,7411,107N,41.16836,-95.02954,04/22/2024
USSL,7411,108N,41.16836,-95.02954,04/23/2024
USSL,7411,161N,41.16836,-95.02954,04/22/2024
USSL,7420,101N,41.38659,-95.03815,04/22/2024
USSL,7420,102N,41.38659,-95.03815,04/22/2024
USSL,7420,103N,41.38659,-95.03815,04/23/2024
USSL,7420,104N,41.38659,-95.03815,04/23/2024
USSL,7420,105N,41.38659,-95.03815,04/23/2024
USSL,7420,106N,41.38659,-95.03815,04/23/2024
USSL,7420,107N,41.38659,-95.03815,04/23/2024
USSL,7420,108N,41.38659,-95.03815,04/23/2024
USSL,7420,109N,41.38659,-95.03815,04/23/2024
USSL,7420,110N,41.38659,-95.03815,04/23/2024
USSL,7420,181N,41.38659,-95.03815,04/23/2024
USSL,7420,182N,41.38659,-95.03815,04/23/2024
USSL,7420,183C,41.38659,-95.03815,04/24/2024
USSL,7420,202C,41.38659,-95.03815,04/22/2024
USSL,7420,203N,41.38659,-95.03815,04/23/2024
USSL,7420,204N,41.38659,-95.03815,04/23/2024
USSL,7420,205N,41.38659,-95.03815,04/23/2024
USSL,7420,206N,41.38659,-95.03815,04/23/2024
USSL,7420,207N,41.38659,-95.03815,04/23/2024
USSL,7420,208N,41.38659,-95.03815,04/23/2024
USSL,7420,209N,41.38659,-95.03815,04/23/2024
USSL,7420,210N,41.38659,-95.03815,04/23/2024
USSL,7420,211N,41.38659,-95.03815,04/23/2024
USSL,7420,212N,41.38659,-95.03815,04/23/2024
USSL,7420,213N,41.38659,-95.03815,04/24/2024
USSL,7420,214N,41.38659,-95.03815,04/24/2024
USSL,7420,261N,41.38659,-95.03815,04/22/2024
USSL,7440,102C,41.44965,-94.14146,04/12/2024
USSL,7440,103C,41.44965,-94.14146,04/12/2024
USSL,7440,104C,41.44965,-94.14146,04/12/2024
USSL,7440,105C,41.44965,-94.14146,04/13/2024
USSL,7440,106N,41.44965,-94.14146,04/13/2024
USSL,7440,107N,41.44965,-94.14146,04/13/2024
USSL,7440,108N,41.44965,-94.14146,04/13/2024
USSL,7440,161C,41.44965,-94.14146,04/12/2024
USSL,7520,201N,41.4311,-92.51436,04/24/2024
USSL,7520,202N,41.4311,-92.51436,04/24/2024
USSL,7520,203N,41.4311,-92.51436,04/25/2024
USSL,7520,204N,41.4311,-92.51436,04/25/2024
USSL,7520,205N,41.4311,-92.51436,04/25/2024
USSL,7520,206N,41.4311,-92.51436,04/25/2024
USSL,7520,207N,41.4311,-92.51436,04/25/2024
USSL,7520,301N,41.4311,-92.51436,04/24/2024
USSL,7520,302N,41.4311,-92.51436,04/24/2024
USSL,7520,303N,41.4311,-92.51436,04/25/2024
USSL,7520,304N,41.4311,-92.51436,04/25/2024
USSL,7D06,161N,40.382,-93.7951,04/11/2024
USST,2431,102C,45.52362,-94.85969,05/15/2024
USST,2431,103C,45.52362,-94.85969,05/15/2024
USST,2431,104N,45.52362,-94.85969,05/15/2024
USST,2431,105N,45.52362,-94.85969,05/15/2024
USST,2431,106N,45.52362,-94.85969,05/15/2024
USST,2431,107N,45.52362,-94.85969,05/15/2024
USST,2431,108N,45.52362,-94.85969,05/15/2024
USST,2431,109N,45.52362,-94.85969,05/15/2024
USST,2431,110N,45.52362,-94.85969,05/15/2024
USST,2431,111N,45.52362,-94.85969,05/15/2024
USST,2431,161C,45.52362,-94.85969,05/15/2024
USST,2431,191C,45.52362,-94.85969,05/15/2024
USST,2432,101N,45.86858,-95.08418,05/16/2024
USST,2432,102N,45.86858,-95.08418,05/16/2024
USST,2432,103C,45.86858,-95.08418,05/16/2024
USST,2432,104C,45.86858,-95.08418,05/16/2024
USST,2432,165C,45.86858,-95.08418,05/16/2024
USST,3402,101C,45.3768,-95.90158,05/11/2024
USST,3402,102C,45.3768,-95.90158,05/11/2024
USST,3402,103C,45.3768,-95.90158,05/11/2024
USST,3402,104N,45.3768,-95.90158,05/11/2024
USST,3402,105N,45.3768,-95.90158,05/11/2024
USST,3402,106N,45.3768,-95.90158,05/11/2024
USST,3402,107N,45.3768,-95.90158,05/11/2024
USST,3402,168N,45.3768,-95.90158,05/11/2024
USST,3408,101N,44.9706,-94.91086,05/13/2024
USST,3408,102N,44.9706,-94.91086,05/13/2024
USST,3408,103N,44.9706,-94.91086,05/13/2024
USST,3408,104N,44.9706,-94.91086,05/13/2024
USST,3408,105N,44.9706,-94.91086,05/14/2024
USST,3408,106N,44.9706,-94.91086,05/14/2024
USST,3408,107N,44.9706,-94.91086,05/14/2024
USST,3408,168N,44.9706,-94.91086,05/14/2024
USST,3412,161N,45.11546,-95.62432,05/14/2024
USST,3437,102C,44.69965,-94.90505,05/16/2024
USST,3437,103C,44.69965,-94.90505,05/16/2024
USST,3437,104C,44.69965,-94.90505,05/17/2024
USST,3437,105N,44.69965,-94.90505,05/17/2024
USST,3437,161N,44.69965,-94.90505,05/16/2024
USST,3437,191N,44.69965,-94.90505,05/16/2024
USST,3601,101N,44.85725,-92.7107,05/09/2024
USST,3601,102N,44.85725,-92.7107,05/09/2024
USST,3601,103N,44.85725,-92.7107,05/09/2024
USST,3601,104N,44.85725,-92.7107,05/10/2024
USST,3601,105C,44.85725,-92.7107,05/09/2024
USST,3601,106C,44.85725,-92.7107,05/09/2024
USST,3601,168C,44.85725,-92.7107,05/10/2024
USST,3601,187C,44.85725,-92.7107,05/09/2024
USST,3D01,161N,45.29677,-95.40922,05/10/2024
USST,3D41,161N,45.48471,-93.97353,05/08/2024
USST,3F10,103N,44.76009,-91.61657,05/09/2024
USST,3F10,161N,44.76009,-91.61657,05/09/2024
USST,3F10,162N,44.76009,-91.61657,05/09/2024
USST,4400,102N,43.58005,-95.72387,04/23/2024
USST,4400,103N,43.58005,-95.72387,04/23/2024
USST,4400,104N,43.58005,-95.72387,04/24/2024
USST,4400,105N,43.58005,-95.72387,04/24/2024
USST,4400,161N,43.58005,-95.72387,04/23/2024
USST,4400,191N,43.58005,-95.72387,04/23/2024
USST,4524,103C,43.52183,-92.61876,05/15/2024
USST,4524,161N,43.52183,-92.61876,05/15/2024
USST,4524,162C,43.52183,-92.61876,05/15/2024
