RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USJN,8218,105N,38.1061944,-100.8590652,04/29/2024
USSL,7420,183C,41.38878564,-95.03571486,04/24/2024
USWA,7345,191C,41.56098657,-96.74197628,04/23/2024
USLT,6548,201C,41.44544853,-91.38325527,04/12/2024
USPH,6320,101N,42.06660318,-97.94125247,05/09/2024
USSL,6416,102N,42.18214796,-94.60080197,04/23/2024
USST,3601,168C,44.85237232,-92.7134426,05/10/2024
USMA,5F12,102C,41.68898277,-90.25727564,04/25/2024
USMK,6821,102C,40.68803584,-83.20305557,04/29/2024
USPH,6310,165C,42.49748519,-98.72676607,05/04/2024
USBY,9539,104N,34.80391733,-91.08467259,04/17/2024
USMA,5610,106N,42.49465661,-89.33738745,05/04/2024
USSL,4439,103N,43.44164114,-94.03454949,04/25/2024
USHI,7Z16,162N,39.50801822,-91.19058499,04/15/2024
USJN,8318,102N,38.14030353,-97.98388193,04/30/2024
USMA,5620,103C,41.80349891,-89.09855617,05/04/2024
USJA,5607,106N,42.57394346,-90.14339295,04/25/2024
USCL,7F20,102C,40.55300566,-89.43897757,04/17/2024
USCL,7603,181C,39.78505797,-90.03046506,04/15/2024
USMA,6F15,102C,41.7425663,-89.24749422,05/07/2024
USJN,8218,102C,38.11254237,-100.8638898,04/29/2024
USCL,7632,105N,40.20521576,-88.85809933,04/22/2024
USPH,7303,109C,40.51013028,-98.88898786,04/22/2024
USMA,5620,111N,41.80285596,-89.10284815,05/04/2024
USHI,8G11,162N,36.85629161,-88.72627359,04/23/2024
CAAR,3838,EMERGE,42.74975,-80.73148311,04/26/2024
USCL,7603,105N,39.7820248,-90.02855022,04/15/2024
USSL,4439,104N,43.44164066,-94.03470009,04/25/2024
USAD,434N,VIG,44.30651323,-96.70803003,04/19/2024
USSL,7520,304N,41.43813797,-92.43435067,04/25/2024
USJN,8316,104N,39.42317905,-97.19581484,04/20/2024
USWA,6D16,163N,41.64128743,-95.48118592,04/15/2024
USMK,6734,111N,40.31851551,-85.76985091,05/05/2024
USPH,7243,105C,40.84858463,-99.70178004,04/21/2024
USLT,6540,103N,41.59179081,-90.76237018,05/05/2024
USWA,8D04,161N,39.95385918,-95.17515613,04/12/2024
USJA,462N,EO10N,42.66406472,-88.95345182,05/04/2024
USPH,5213,105N,40.98933039,-101.446958,05/06/2024
USPH,7324,101C,40.86510242,-98.19733825,05/09/2024
USLT,6548,110N,41.44545582,-91.38464125,04/25/2024
CAAR,3H45,161N,42.94254839,-80.90043818,05/08/2024
USWA,7408,102N,40.59753599,-95.49808607,04/11/2024
USMA,5F32,103N,42.33591384,-88.5304111,05/01/2024
USST,4531,105C,44.48181134,-93.03430446,05/06/2024
USJA,5607,183C,42.57460199,-90.14339358,04/25/2024
USBY,8648,101N,36.04775239,-89.33648498,04/25/2024
USBY,9533,101N,34.5018865,-90.62337297,04/05/2024
USPH,7B36,161N,40.21981228,-100.891002,04/22/2024
USWA,6D08,101N,42.0532329,-95.71136404,04/15/2024
USMA,5620,107N,41.80349908,-89.09884958,05/04/2024
USWA,7D11,164N,41.02954419,-95.1355479,04/23/2024
USMK,5704,102N,41.81003214,-85.56395456,05/02/2024
USLT,6548,102N,41.44546728,-91.38682964,04/24/2024
USPH,7303,107N,40.51011317,-98.89024844,04/23/2024
USMA,5620,102C,41.80348355,-89.09826283,05/04/2024
USMK,4732,102N,42.65224569,-84.23364445,05/02/2024
USHI,8644,103N,37.72843903,-88.44613102,04/22/2024
USGO,2402,112N,46.91612349,-96.66714234,05/09/2024
USCL,7636,103N,39.86477605,-88.37903557,04/21/2024
USPH,7C09,101N,39.40834896,-100.655243,05/08/2024
USMA,6609,111N,41.37263621,-89.37711208,04/25/2024
USJN,7203,102N,37.55344461,-101.5501674,05/01/2024
USSL,7420,261N,41.38898318,-95.03606476,04/22/2024
USSL,7420,109N,41.38931242,-95.03664794,04/23/2024
USMA,6609,110N,41.37263939,-89.37682065,04/25/2024
USMK,6734,107N,40.31920444,-85.76709442,05/05/2024
USBY,9602,104N,33.34068807,-91.04719053,04/05/2024
USMA,6601,197N,40.89726517,-89.21542112,04/24/2024
USSL,7420,104N,41.3899709,-95.0378143,04/23/2024
USJN,8C04,103C,37.79200207,-98.05065655,04/23/2024
USMK,6734,216C,40.28442306,-85.87743806,05/04/2024
USWA,8320,103N,40.28466912,-97.11731485,04/11/2024
USPH,6B17,102N,40.55618785,-101.6853331,05/02/2024
USCL,7603,104N,39.78202316,-90.02883485,04/15/2024
USCL,6639,103N,40.61606516,-88.32838753,05/08/2024
USAD,4338,102N,44.08060693,-97.03314493,05/06/2024
USJN,8C04,104C,37.79200555,-98.05037974,04/23/2024
USMA,6601,102N,40.90028067,-89.21610712,04/22/2024
USMA,5610,103N,42.49466315,-89.33649763,05/03/2024
USSL,7520,207N,41.43086128,-92.43321815,04/25/2024
USSL,7420,209N,41.38485822,-95.04040559,04/23/2024
USMA,6F15,163C,41.74211848,-89.24831488,05/07/2024
USSL,4439,102N,43.44164234,-94.03417299,04/25/2024
USWA,7347,ETHEPHON,41.35048483,-96.26709978,04/23/2024
USAD,4C32,191N,43.61539894,-96.42199036,04/25/2024
USJA,462N,EO14C,42.66408525,-88.9550093,04/11/2024
USCL,7636,102N,39.86477741,-88.37932055,04/21/2024
USWA,7345,108N,41.55545405,-96.74244362,04/23/2024
USWA,6334,105N,42.16802216,-96.99753809,04/25/2024
USMK,6812,103N,41.02951517,-83.95353716,05/08/2024
USWA,7319,102N,40.7645924,-97.95567257,05/06/2024
USPH,5217,103C,40.72870623,-103.0743653,05/07/2024
USCL,7612,161N,40.57534967,-90.8027122,04/24/2024
USPH,7311,106N,40.58314251,-98.15904047,04/25/2024
USCL,6639,104N,40.61314948,-88.32815938,05/08/2024
USWA,7319,103N,40.76458143,-97.95675545,05/06/2024
USMK,4732,104N,42.65225948,-84.23334767,05/03/2024
USCL,6F02,161N,41.07026655,-90.39955743,04/24/2024
USPH,6310,102N,42.49814371,-98.7267612,05/03/2024
USLT,6548,104N,41.44546499,-91.38639196,04/24/2024
USPH,7311,181C,40.53859802,-98.41122791,04/24/2024
USBY,8541,117N,37.07119331,-89.70876468,04/23/2024
USBY,8541,108N,37.0711325,-89.70629712,04/23/2024
USBY,9511,104N,32.61477126,-91.54155172,04/03/2024
USBY,9544,103N,34.25225912,-91.33685197,04/15/2024
USPH,7303,106N,40.51011211,-98.89053614,04/23/2024
USPH,7303,104N,40.51010997,-98.89111153,04/23/2024
USMK,6734,215N,40.28442012,-85.87715134,05/04/2024
USHI,8G11,161N,36.85850255,-88.72932101,04/23/2024
USCL,7632,287C,40.21472172,-88.90587761,04/22/2024
USSL,7520,204N,41.43085718,-92.43234299,04/25/2024
USJN,8405,102N,39.13310536,-93.41093684,04/11/2024
USLT,7Z39,161C,41.25745861,-91.365032,04/23/2024
USJA,5607,102C,42.57476662,-90.14339374,04/25/2024
USGO,2402,110N,46.91621827,-96.66680346,05/09/2024
USMA,6613,101C,41.74211848,-89.24831488,05/06/2024
USBY,9511,191N,32.61565931,-91.54329936,04/03/2024
USST,3601,105C,44.85238252,-92.71387774,05/09/2024
USAD,4338,104N,44.08060268,-97.0325361,05/06/2024
USJN,9C34,101,29.06841946,-95.96961822,03/15/2024
USLT,6548,105N,41.44546346,-91.38610018,04/24/2024
USBY,8541,103N,37.07110848,-89.70492874,04/22/2024
USCL,7632,204N,40.21470568,-88.90730969,04/22/2024
USSL,7440,107N,41.44839256,-94.14380393,04/13/2024
USPH,7324,102C,40.86153839,-98.2066793,05/09/2024
USWA,7D11,165N,41.02888584,-95.13591146,04/23/2024
USJN,8C16,191N,39.40840541,-97.14541874,04/19/2024
USMA,5610,198N,42.49468228,-89.33815547,05/04/2024
USJA,5607,105N,42.57416297,-90.14339316,04/25/2024
USMK,7727,207C,39.5836122,-85.93724766,04/25/2024
USCL,7632,201N,40.20416171,-88.85809127,04/22/2024
USSL,7411,107N,41.16634071,-95.02877124,04/22/2024
USBY,8541,201N,37.07118579,-89.70951406,04/24/2024
USWA,7345,101N,41.55523681,-96.75119753,04/22/2024
USJN,8B09,163C,38.53701448,-101.2905827,04/24/2024
USPH,7324,104N,40.86164817,-98.20668149,05/09/2024
USCL,6639,105N,40.61584558,-88.3283867,05/08/2024
USBY,9602,191N,33.34193839,-91.04692325,04/05/2024
USWA,7408,104N,40.59836441,-95.49931483,04/11/2024
USPH,7B34,102C,40.19752042,-100.8553836,04/22/2024
USST,4531,186C,44.47861352,-93.04497225,05/06/2024
USBY,9530,101N,35.74330637,-90.5090049,04/12/2024
USSL,7420,206N,41.38519183,-95.04115967,04/23/2024
USLT,7Z39,102C,41.25696554,-91.36270841,04/23/2024
USWA,7347,DRYER,41.35079386,-96.26636468,05/06/2024
USSL,7420,204N,41.38541424,-95.0416624,04/23/2024
USGO,2404,101C,46.87498278,-96.59679224,05/08/2024
USSL,7411,104N,41.16619644,-95.02957915,04/22/2024
USWA,7345,106N,41.55589314,-96.74244338,04/22/2024
USWA,7337,101N,40.30462842,-95.8977503,04/24/2024
USPH,5215,102N,40.96157742,-101.4410201,05/06/2024
USWA,6334,106C,42.16986525,-96.99714615,04/25/2024
USMA,5610,101N,42.49699435,-89.33414203,05/03/2024
USMK,7821,102N,39.48570386,-83.51357889,04/24/2024
USCL,7F15,161N,40.35175341,-91.03122418,04/25/2024
USGO,2402,103C,46.91896716,-96.67100834,05/09/2024
USMA,5620,109N,41.80350365,-89.10044931,05/04/2024
USST,3F10,103N,44.76222741,-91.61603905,05/09/2024
USJN,8C34,162C,37.78394725,-94.93403265,04/17/2024
USJN,8D32,161C,39.00966173,-93.69454277,04/11/2024
USPH,7311,104C,40.5831425,-98.1596165,05/01/2024
USSL,6416,101N,42.19484246,-94.60859605,04/23/2024
USSL,7420,214N,41.38430218,-95.0391488,04/24/2024
USWA,7345,105N,41.55611269,-96.74244327,04/22/2024
USSL,6428,103C,41.86319882,-94.51257423,04/25/2024
USSL,7411,106N,41.16634067,-95.02884388,04/22/2024
USWA,7D11,103N,41.02744655,-95.13525134,04/23/2024
USMA,5F12,101C,41.68880925,-90.25728076,04/25/2024
USJN,8307,161N,39.05165078,-95.54844378,04/10/2024
USPH,7243,161C,40.85176571,-99.71114059,04/15/2024
USST,4532,102N,44.30029594,-93.07431708,05/06/2024
USMK,4732,161N,42.6592108,-84.22770039,05/01/2024
USST,4531,103C,44.4784927,-93.03456177,05/06/2024
USGO,2402,106N,46.91731434,-96.66552187,05/09/2024
USJN,8318,106C,38.14049816,-97.98584807,04/30/2024
USHI,8F35,161N,38.79140124,-88.0635663,05/04/2024
USPH,6320,102N,42.06270356,-97.93184684,05/09/2024
USHI,8Z17,102C,39.87626201,-92.20191828,04/11/2024
USCL,7623,161N,39.70232541,-89.3506143,04/17/2024
USJN,8218,103C,38.10617202,-100.8600439,04/29/2024
USJN,8405,106N,39.13312067,-93.40897319,04/12/2024
USWA,6334,191N,42.16847658,-96.98933723,04/24/2024
USJN,8C04,191C,37.79804162,-98.05497675,04/23/2024
USWA,7C01,101N,41.40156136,-96.99399523,05/01/2024
USST,4531,199N,44.4819409,-93.03433139,05/06/2024
USST,4D46,103C,43.56138105,-93.48228863,04/25/2024
USLT,6540,106N,41.59178763,-90.76324752,05/05/2024
USSL,7411,103N,41.16619626,-95.02994234,04/22/2024
USPH,5213,103N,40.9893346,-101.4475375,05/06/2024
USBY,9544,101N,34.25193389,-91.33657929,04/15/2024
USBY,8541,120N,37.07118482,-89.70910276,04/24/2024
USJN,8C16,162N,39.40860497,-97.14505453,04/19/2024
USLT,6540,105N,41.59178869,-90.76295507,05/05/2024
USCL,7F34,191N,39.67259597,-89.35685814,04/17/2024
USMA,5F12,163C,41.68913667,-90.25705521,04/26/2024
USSL,7411,161N,41.16595576,-95.02944064,04/22/2024
USPH,7C09,162N,39.40214179,-100.6633944,05/08/2024
USJA,462N,EO25C,42.66408576,-88.95508365,05/04/2024
USWA,7408,101N,40.59753772,-95.49866222,04/11/2024
USMA,6609,103N,41.37276211,-89.3763129,04/23/2024
USBY,9544,161N,34.2528158,-91.33899884,04/15/2024
USCL,7632,265N,40.21470889,-88.90702328,04/22/2024
USSL,7520,202N,41.43085444,-92.43175955,04/24/2024
USLT,6548,106N,41.44546193,-91.38580839,04/24/2024
USAD,4338,103N,44.08060481,-97.03284051,05/06/2024
USSL,6416,196N,42.18105622,-94.60453092,04/24/2024
USSL,7520,303N,41.43813647,-92.43464243,04/25/2024
USMA,6609,106N,41.37276608,-89.3759486,04/24/2024
USJA,5607,161C,42.57981122,-90.15488063,04/25/2024
